-65|0.000164428|-220
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|
|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|
|0|-64.9988|0.000164428|-219.995|0.236754|0|0.936032|
|1|-64.9952|0.000164428|-219.981|0.473912|0|1.87186|
|2|-64.9893|0.000164428|-219.958|0.711879|0|2.80728|
|3|-64.981|0.000164428|-219.925|0.951057|0|3.74208|
|4|-64.9703|0.000164428|-219.883|1.19185|0|4.67606|
|5|-64.9572|0.000164428|-219.832|1.43466|0|5.60902|
|6|-64.9416|0.000164428|-219.771|1.67989|0|6.54073|
|7|-64.9236|0.000164428|-219.701|1.92794|0|7.471|
|8|-64.903|0.000164428|-219.622|2.1792|0|8.39961|
|9|-64.88|0.000164428|-219.533|2.43408|0|9.32634|
|10|-64.8543|0.000164428|-219.435|2.69296|0|10.251|
|11|-64.8261|0.000164428|-219.328|2.95625|0|11.1733|
|12|-64.7952|0.000164428|-219.212|3.22432|0|12.0931|
|13|-64.7616|0.000164428|-219.086|3.49756|0|13.0101|
|14|-64.7252|0.000164428|-218.951|3.77637|0|13.9241|
|15|-64.686|0.000164428|-218.808|4.06111|0|14.8349|
|16|-64.644|0.000164428|-218.655|4.35218|0|15.7422|
|17|-64.599|0.000164428|-218.493|4.64993|0|16.6459|
|18|-64.5509|0.000164428|-218.322|4.95474|0|17.5455|
|19|-64.4998|0.000164428|-218.142|5.26698|0|18.441|
|20|-64.4456|0.000164428|-217.953|5.587|0|19.3319|
|21|-64.3881|0.000164428|-217.755|5.91516|0|20.2182|
|22|-64.3273|0.000164428|-217.549|6.25182|0|21.0994|
|23|-64.263|0.000164428|-217.333|6.59731|0|21.9753|
|24|-64.1953|0.000164428|-217.109|6.95198|0|22.8457|
|25|-64.1239|0.000164428|-216.876|7.31616|0|23.7103|
|26|-64.0489|0.000164428|-216.635|7.69019|0|24.5687|
|27|-63.9701|0.000164428|-216.385|8.07437|0|25.4207|
|28|-63.8874|0.000164428|-216.127|8.46902|0|26.2659|
|29|-63.8007|0.000164428|-215.86|8.87446|0|27.104|
|30|-63.7099|0.000164428|-215.585|9.29097|0|27.9348|
|31|-63.6148|0.000164428|-215.301|9.71886|0|28.7578|
|32|-63.5155|0.000164428|-215.009|10.1584|0|29.5729|
|33|-63.4116|0.000164428|-214.71|10.6099|0|30.3795|
|34|-63.3032|0.000164428|-214.402|11.0735|0|31.1773|
|35|-63.1901|0.000164428|-214.086|11.5497|0|31.9661|
|36|-63.0722|0.000164428|-213.763|12.0385|0|32.7454|
|37|-62.9493|0.000164428|-213.431|12.5402|0|33.5148|
|38|-62.8213|0.000164428|-213.092|13.0552|0|34.274|
|39|-62.6881|0.000164428|-212.746|13.5835|0|35.0226|
|40|-62.5496|0.000164428|-212.392|14.1254|0|35.7602|
|41|-62.4056|0.000164428|-212.031|14.681|0|36.4863|
|42|-62.2559|0.000164428|-211.662|15.2507|0|37.2006|
|43|-62.1005|0.000164428|-211.287|15.8344|0|37.9026|
|44|-61.9392|0.000164428|-210.904|16.4324|0|38.5919|
|45|-61.7718|0.000164428|-210.515|17.0449|0|39.2681|
|46|-61.5983|0.000164428|-210.119|17.6719|0|39.9307|
|47|-61.4184|0.000164428|-209.716|18.3136|0|40.5792|
|48|-61.2319|0.000164428|-209.307|18.9701|0|41.2132|
|49|-61.0389|0.000164428|-208.892|19.6414|0|41.8323|
|50|-60.8391|0.000164428|-208.471|20.3277|0|42.4358|
|51|-60.6323|0.000164428|-208.043|21.0289|0|43.0235|
|52|-60.4184|0.000164428|-207.61|21.7452|0|43.5946|
|53|-60.1973|0.000164428|-207.172|22.4765|0|44.1488|
|54|-59.9689|0.000164428|-206.727|23.2229|0|44.6856|
|55|-59.7328|0.000164428|-206.278|23.9843|0|45.2044|
|56|-59.4891|0.000164428|-205.823|24.7607|0|45.7047|
|57|-59.2376|0.000164428|-205.364|25.5521|0|46.1859|
|58|-58.978|0.000164428|-204.9|26.3583|0|46.6476|
|59|-58.7104|0.000164428|-204.431|27.1794|0|47.0892|
|60|-58.4344|0.000164428|-203.958|28.0151|0|47.5102|
|61|-58.15|0.000164428|-203.481|28.8654|0|47.9099|
|62|-57.8593|0.000164428|-202.999|29.2766|0|48.4234|
|63|-57.5644|0.000164428|-202.512|29.7058|0|48.9272|
|64|-57.2651|0.000164428|-202.021|30.1532|0|49.4209|
|65|-56.9613|0.000164428|-201.524|30.6189|0|49.9043|
|66|-56.6527|0.000164428|-201.023|31.1032|0|50.3772|
|67|-56.3392|0.000164428|-200.517|31.6062|0|50.8392|
|68|-56.0205|0.000164428|-200.006|32.1279|0|51.2901|
|69|-55.6965|0.000164428|-199.491|32.6686|0|51.7296|
|70|-55.3671|0.000164428|-198.971|33.2283|0|52.1573|
|71|-55.0319|0.000164428|-198.448|33.8073|0|52.5729|
|72|-54.6909|0.000164428|-197.92|34.4055|0|52.9761|
|73|-54.3437|0.000164428|-197.388|35.0231|0|53.3665|
|74|-53.9903|0.000164428|-196.853|35.6603|0|53.7437|
|75|-53.6305|0.000164428|-196.313|36.317|0|54.1073|
|76|-53.2639|0.000164428|-195.771|36.9934|0|54.457|
|77|-52.8905|0.000164428|-195.224|37.6896|0|54.7923|
|78|-52.5101|0.000164428|-194.675|38.4055|0|55.1128|
|79|-52.1224|0.000164428|-194.122|39.1414|0|55.418|
|80|-51.7272|0.000164428|-193.566|39.8971|0|55.7076|
|81|-51.3243|0.000164428|-193.008|40.6728|0|55.9809|
|82|-50.9137|0.000164428|-192.447|41.4684|0|56.2376|
|83|-50.4949|0.000164428|-191.883|42.284|0|56.4771|
|84|-50.0679|0.000164428|-191.317|43.1196|0|56.699|
|85|-49.6324|0.000164428|-190.749|43.9751|0|56.9026|
|86|-49.1883|0.000164428|-190.179|44.8506|0|57.0874|
|87|-48.7354|0.000164428|-189.608|45.7459|0|57.253|
|88|-48.2734|0.000164428|-189.034|46.6611|0|57.3987|
|89|-47.8021|0.000164428|-188.46|47.596|0|57.5239|
|90|-47.3214|0.000164428|-187.884|48.5506|0|57.6281|
|91|-46.831|0.000164428|-187.307|49.5248|0|57.7106|
|92|-46.3308|0.000164428|-186.73|50.5184|0|57.7708|
|93|-45.8206|0.000164428|-186.152|51.5313|0|57.8081|
|94|-45.3001|0.000164428|-185.574|52.5633|0|57.8218|
|95|-44.7692|0.000164428|-184.996|53.6144|0|57.8113|
|96|-44.2278|0.000164428|-184.418|54.6842|0|57.7758|
|97|-43.6755|0.000164428|-183.84|55.7725|0|57.7148|
|98|-43.1123|0.000164428|-183.263|56.8792|0|57.6274|
|99|-42.5379|0.000164428|-182.688|58.004|0|57.513|
|100|-41.9521|0.000164428|-182.113|59.1465|0|57.3708|
|101|-41.3549|0.000164428|-181.54|60.3065|0|57.2002|
|102|-40.7459|0.000164428|-180.969|61.4837|0|57.0004|
|103|-40.1251|0.000164428|-180.4|62.6777|0|56.7705|
|104|-39.4923|0.000164428|-179.834|63.8881|0|56.5099|
|105|-38.8473|0.000164428|-179.27|65.1146|0|56.2178|
|106|-38.19|0.000164428|-178.71|66.3566|0|55.8934|
|107|-37.5201|0.000164428|-178.153|67.6137|0|55.5358|
|108|-36.8377|0.000164428|-177.599|68.8855|0|55.1444|
|109|-36.1424|0.000164428|-177.05|70.1714|0|54.7182|
|110|-35.4342|0.000164428|-176.505|71.4708|0|54.2565|
|111|-34.7129|0.000164428|-175.965|72.7833|0|53.7584|
|112|-33.9785|0.000164428|-175.43|74.1081|0|53.2232|
|113|-33.2307|0.000164428|-174.901|75.4446|0|52.6499|
|114|-32.4695|0.000164428|-174.377|76.7921|0|52.0378|
|115|-31.6948|0.000164428|-173.86|78.15|0|51.3861|
|116|-30.9065|0.000164428|-173.349|79.5175|0|50.6938|
|117|-30.1045|0.000164428|-172.846|80.8937|0|49.9601|
|118|-29.2886|0.000164428|-172.35|82.2779|0|49.1843|
|119|-28.4589|0.000164428|-171.863|83.6691|0|48.3654|
|120|-27.6152|0.000164428|-171.383|85.0666|0|47.5027|
|121|-26.7575|0.000164428|-170.913|86.4692|0|46.5953|
|122|-25.8858|0.000164428|-170.451|87.8762|0|45.6424|
|123|-25|0.000164428|-170|89.2863|0|44.6432|
|124|-24.1053|0.000164428|-169.562|89.6426|0|42.9198|
|125|-23.2073|0.000164428|-169.142|89.9639|0|41.2056|
|126|-22.3062|0.000164428|-168.738|90.2507|0|39.5011|
|127|-21.4024|0.000164428|-168.352|90.5036|0|37.8069|
|128|-20.4962|0.000164428|-167.982|90.7233|0|36.1235|
|129|-19.588|0.000164428|-167.629|90.9103|0|34.4517|
|130|-18.6781|0.000164428|-167.293|91.0652|0|32.7918|
|131|-17.7668|0.000164428|-166.973|91.1887|0|31.1445|
|132|-16.8544|0.000164428|-166.67|91.2813|0|29.5101|
|133|-15.9413|0.000164428|-166.383|91.3437|0|27.8893|
|134|-15.0277|0.000164428|-166.112|91.3765|0|26.2825|
|135|-14.1138|0.000164428|-165.857|91.3802|0|24.6901|
|136|-13.2001|0.000164428|-165.618|91.3556|0|23.1125|
|137|-12.2868|0.000164428|-165.395|91.3031|0|21.5502|
|138|-11.3742|0.000164428|-165.187|91.2236|0|20.0036|
|139|-10.4624|0.000164428|-164.995|91.1175|0|18.4729|
|140|-9.55191|0.000164428|-164.818|90.9854|0|16.9587|
|141|-8.64282|0.000164428|-164.656|90.8281|0|15.4611|
|142|-7.73543|0.000164428|-164.508|90.6461|0|13.9806|
|143|-6.82998|0.000164428|-164.376|90.44|0|12.5174|
|144|-5.92671|0.000164428|-164.258|90.2105|0|11.0719|
|145|-5.02585|0.000164428|-164.154|89.9581|0|9.64418|
|146|-4.12762|0.000164428|-164.065|89.6835|0|8.23464|
|147|-3.23225|0.000164428|-163.99|89.3873|0|6.84349|
|148|-2.33994|0.000164428|-163.928|89.0701|0|5.47094|
|149|-1.45091|0.000164428|-163.88|88.7324|0|4.1172|
|150|-0.565362|0.000164428|-163.846|88.3749|0|2.78247|
|151|0.31652|0.000164428|-163.824|87.9982|0|1.46692|
|152|1.19454|0.000164428|-163.816|87.6029|0|0.170717|
|153|2.06852|0.000164428|-163.821|87.1894|0|-1.10599|
|154|2.93827|0.000164428|-163.838|86.7585|0|-2.36306|
|155|3.80363|0.000164428|-163.868|86.3107|0|-3.60038|
|156|4.66443|0.000164428|-163.91|85.8465|0|-4.81782|
|157|5.52051|0.000164428|-163.964|85.3666|0|-6.01531|
|158|6.37171|0.000164428|-164.03|84.8714|0|-7.19274|
|159|7.21789|0.000164428|-164.108|84.3616|0|-8.35005|
|160|8.0589|0.000164428|-164.197|83.8377|0|-9.48718|
|161|8.8946|0.000164428|-164.298|83.3002|0|-10.6041|
|162|9.72486|0.000164428|-164.409|82.7496|0|-11.7007|
|163|10.5495|0.000164428|-164.532|82.1865|0|-12.777|
|164|11.3685|0.000164428|-164.665|81.6114|0|-13.833|
|165|12.1817|0.000164428|-164.808|81.0249|0|-14.8687|
|166|12.989|0.000164428|-164.962|80.4273|0|-15.884|
|167|13.7903|0.000164428|-165.126|79.8193|0|-16.8791|
|168|14.5854|0.000164428|-165.3|79.2014|0|-17.8538|
|169|15.3742|0.000164428|-165.483|78.5739|0|-18.8083|
|170|16.1568|0.000164428|-165.676|77.9374|0|-19.7426|
|171|16.933|0.000164428|-165.878|77.2924|0|-20.6566|
|172|17.7026|0.000164428|-166.089|76.6393|0|-21.5506|
|173|18.4657|0.000164428|-166.309|75.9786|0|-22.4246|
|174|19.2222|0.000164428|-166.537|75.3107|0|-23.2785|
|175|19.9719|0.000164428|-166.774|74.6362|0|-24.1126|
|176|20.7149|0.000164428|-167.019|73.9553|0|-24.9268|
|177|21.451|0.000164428|-167.273|73.2686|0|-25.7213|
|178|22.1802|0.000164428|-167.534|72.5764|0|-26.4962|
|179|22.9025|0.000164428|-167.803|71.8793|0|-27.2516|
|180|23.6178|0.000164428|-168.079|71.1775|0|-27.9876|
|181|24.3261|0.000164428|-168.362|70.4715|0|-28.7043|
|182|25.0272|0.000164428|-168.653|69.7617|0|-29.4019|
|183|25.7213|0.000164428|-168.95|69.0485|0|-30.0804|
|184|26.4082|0.000164428|-169.254|68.3322|0|-30.74|
|185|27.0879|0.000164428|-169.565|67.6132|0|-31.3809|
|186|27.7604|0.000164428|-169.882|66.8918|0|-32.0031|
|187|28.4257|0.000164428|-170.205|66.1685|0|-32.6069|
|188|29.0838|0.000164428|-170.534|65.4436|0|-33.1924|
|189|29.7346|0.000164428|-170.869|64.7173|0|-33.7598|
|190|30.3781|0.000164428|-171.209|63.9901|0|-34.3091|
|191|31.0144|0.000164428|-171.555|63.2623|0|-34.8406|
|192|31.6434|0.000164428|-171.906|62.5341|0|-35.3545|
|193|32.2651|0.000164428|-172.262|61.8059|0|-35.8508|
|194|32.8795|0.000164428|-172.623|61.078|0|-36.3299|
|195|33.4866|0.000164428|-172.988|60.3506|0|-36.7918|
|196|34.0865|0.000164428|-173.359|59.6242|0|-37.2367|
|197|34.6791|0.000164428|-173.733|58.8988|0|-37.6649|
|198|35.2645|0.000164428|-174.112|58.1749|0|-38.0764|
|199|35.8426|0.000164428|-174.495|57.4527|0|-38.4716|
|200|36.4136|0.000164428|-174.881|56.7324|0|-38.8505|
|201|36.9773|0.000164428|-175.272|56.0143|0|-39.2134|
|202|37.5339|0.000164428|-175.665|55.2986|0|-39.5605|
|203|38.0833|0.000164428|-176.063|54.5857|0|-39.8919|
|204|38.6256|0.000164428|-176.463|53.8756|0|-40.2078|
|205|39.1608|0.000164428|-176.867|53.1686|0|-40.5085|
