-65|0.000164428|-220
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|
|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|
|0|-64.9988|0.000164428|-219.995|0.237584|0|0.939314|
|1|-64.9952|0.000164428|-219.981|0.475576|0|1.87842|
|2|-64.9893|0.000164428|-219.958|0.714381|0|2.81712|
|3|-64.9809|0.000164428|-219.925|0.954407|0|3.7552|
|4|-64.9702|0.000164428|-219.883|1.19606|0|4.69244|
|5|-64.957|0.000164428|-219.831|1.43974|0|5.62866|
|6|-64.9414|0.000164428|-219.77|1.68586|0|6.56363|
|7|-64.9233|0.000164428|-219.7|1.93482|0|7.49713|
|8|-64.9027|0.000164428|-219.62|2.18702|0|8.42897|
|9|-64.8795|0.000164428|-219.531|2.44285|0|9.35892|
|10|-64.8538|0.000164428|-219.433|2.70272|0|10.2868|
|11|-64.8255|0.000164428|-219.326|2.96702|0|11.2123|
|12|-64.7944|0.000164428|-219.209|3.23614|0|12.1352|
|13|-64.7607|0.000164428|-219.083|3.51047|0|13.0554|
|14|-64.7242|0.000164428|-218.948|3.7904|0|13.9725|
|15|-64.6849|0.000164428|-218.803|4.07631|0|14.8864|
|16|-64.6427|0.000164428|-218.65|4.36858|0|15.7968|
|17|-64.5975|0.000164428|-218.488|4.66759|0|16.7035|
|18|-64.5493|0.000164428|-218.316|4.97371|0|17.6062|
|19|-64.498|0.000164428|-218.135|5.2873|0|18.5046|
|20|-64.4435|0.000164428|-217.946|5.60873|0|19.3985|
|21|-64.3858|0.000164428|-217.747|5.93836|0|20.2877|
|22|-64.3247|0.000164428|-217.54|6.27654|0|21.1718|
|23|-64.2602|0.000164428|-217.324|6.62362|0|22.0506|
|24|-64.1922|0.000164428|-217.099|6.97994|0|22.9238|
|25|-64.1206|0.000164428|-216.866|7.34583|0|23.7911|
|26|-64.0453|0.000164428|-216.623|7.72163|0|24.6522|
|27|-63.9661|0.000164428|-216.373|8.10765|0|25.5069|
|28|-63.8831|0.000164428|-216.113|8.50423|0|26.3547|
|29|-63.796|0.000164428|-215.845|8.91165|0|27.1954|
|30|-63.7048|0.000164428|-215.569|9.33023|0|28.0287|
|31|-63.6094|0.000164428|-215.285|9.76025|0|28.8542|
|32|-63.5096|0.000164428|-214.992|10.202|0|29.6716|
|33|-63.4053|0.000164428|-214.692|10.6558|0|30.4805|
|34|-63.2964|0.000164428|-214.383|11.1218|0|31.2807|
|35|-63.1828|0.000164428|-214.066|11.6004|0|32.0716|
|36|-63.0644|0.000164428|-213.741|12.0918|0|32.853|
|37|-62.9409|0.000164428|-213.409|12.5961|0|33.6245|
|38|-62.8124|0.000164428|-213.069|13.1138|0|34.3856|
|39|-62.6786|0.000164428|-212.721|13.6449|0|35.1361|
|40|-62.5395|0.000164428|-212.366|14.1896|0|35.8755|
|41|-62.3948|0.000164428|-212.004|14.7482|0|36.6033|
|42|-62.2444|0.000164428|-211.634|15.3209|0|37.3192|
|43|-62.0883|0.000164428|-211.257|15.9078|0|38.0227|
|44|-61.9262|0.000164428|-210.874|16.5091|0|38.7134|
|45|-61.7581|0.000164428|-210.483|17.1248|0|39.3909|
|46|-61.5837|0.000164428|-210.086|17.7553|0|40.0547|
|47|-61.4029|0.000164428|-209.682|18.4004|0|40.7043|
|48|-61.2156|0.000164428|-209.272|19.0605|0|41.3393|
|49|-61.0217|0.000164428|-208.855|19.7355|0|41.9591|
|50|-60.8209|0.000164428|-208.433|20.4255|0|42.5634|
|51|-60.6131|0.000164428|-208.004|21.1305|0|43.1516|
|52|-60.3982|0.000164428|-207.57|21.8507|0|43.7233|
|53|-60.176|0.000164428|-207.13|22.586|0|44.2778|
|54|-59.9464|0.000164428|-206.684|23.3364|0|44.8147|
|55|-59.7093|0.000164428|-206.234|24.1019|0|45.3336|
|56|-59.4644|0.000164428|-205.778|24.8826|0|45.8337|
|57|-59.2116|0.000164428|-205.317|25.6782|0|46.3147|
|58|-58.9507|0.000164428|-204.851|26.4888|0|46.776|
|59|-58.6817|0.000164428|-204.381|27.3143|0|47.217|
|60|-58.4044|0.000164428|-203.907|28.1545|0|47.6372|
|61|-58.1186|0.000164428|-203.429|28.9599|0|48.0502|
|62|-57.827|0.000164428|-202.946|29.3744|0|48.5644|
|63|-57.5311|0.000164428|-202.458|29.8071|0|49.0688|
|64|-57.2308|0.000164428|-201.964|30.2582|0|49.5631|
|65|-56.9259|0.000164428|-201.466|30.7277|0|50.047|
|66|-56.6162|0.000164428|-200.963|31.2159|0|50.5203|
|67|-56.3015|0.000164428|-200.456|31.7228|0|50.9827|
|68|-55.9816|0.000164428|-199.944|32.2486|0|51.4338|
|69|-55.6564|0.000164428|-199.427|32.7935|0|51.8734|
|70|-55.3257|0.000164428|-198.906|33.3576|0|52.3011|
|71|-54.9892|0.000164428|-198.381|33.941|0|52.7166|
|72|-54.6468|0.000164428|-197.852|34.5438|0|53.1196|
|73|-54.2983|0.000164428|-197.319|35.1661|0|53.5097|
|74|-53.9434|0.000164428|-196.782|35.808|0|53.8865|
|75|-53.5821|0.000164428|-196.241|36.4697|0|54.2496|
|76|-53.214|0.000164428|-195.697|37.1511|0|54.5986|
|77|-52.839|0.000164428|-195.149|37.8524|0|54.933|
|78|-52.4569|0.000164428|-194.598|38.5736|0|55.2526|
|79|-52.0674|0.000164428|-194.044|39.3148|0|55.5567|
|80|-51.6705|0.000164428|-193.487|40.076|0|55.845|
|81|-51.2658|0.000164428|-192.928|40.8573|0|56.117|
|82|-50.8533|0.000164428|-192.365|41.6586|0|56.3721|
|83|-50.4326|0.000164428|-191.8|42.48|0|56.6099|
|84|-50.0036|0.000164428|-191.233|43.3215|0|56.8298|
|85|-49.5661|0.000164428|-190.664|44.183|0|57.0314|
|86|-49.1199|0.000164428|-190.092|45.0646|0|57.214|
|87|-48.6647|0.000164428|-189.519|45.9661|0|57.3771|
|88|-48.2005|0.000164428|-188.945|46.8876|0|57.5202|
|89|-47.7269|0.000164428|-188.369|47.8289|0|57.6426|
|90|-47.2438|0.000164428|-187.792|48.7899|0|57.7437|
|91|-46.7511|0.000164428|-187.214|49.7706|0|57.823|
|92|-46.2484|0.000164428|-186.636|50.7709|0|57.8797|
|93|-45.7356|0.000164428|-186.057|51.7905|0|57.9133|
|94|-45.2125|0.000164428|-185.478|52.8293|0|57.9231|
|95|-44.6789|0.000164428|-184.898|53.8872|0|57.9083|
|96|-44.1347|0.000164428|-184.319|54.9639|0|57.8685|
|97|-43.5796|0.000164428|-183.741|56.0592|0|57.8027|
|98|-43.0134|0.000164428|-183.164|57.173|0|57.7104|
|99|-42.4361|0.000164428|-182.587|58.3048|0|57.5908|
|100|-41.8473|0.000164428|-182.012|59.4545|0|57.4432|
|101|-41.2469|0.000164428|-181.438|60.6216|0|57.2668|
|102|-40.6348|0.000164428|-180.867|61.806|0|57.0609|
|103|-40.0107|0.000164428|-180.297|63.0072|0|56.8247|
|104|-39.3746|0.000164428|-179.73|64.2248|0|56.5575|
|105|-38.7262|0.000164428|-179.166|65.4585|0|56.2584|
|106|-38.0654|0.000164428|-178.605|66.7077|0|55.9267|
|107|-37.392|0.000164428|-178.048|67.9721|0|55.5615|
|108|-36.7059|0.000164428|-177.494|69.251|0|55.1622|
|109|-36.0069|0.000164428|-176.944|70.5441|0|54.7277|
|110|-35.295|0.000164428|-176.4|71.8507|0|54.2574|
|111|-34.5699|0.000164428|-175.859|73.1702|0|53.7504|
|112|-33.8315|0.000164428|-175.325|74.502|0|53.2058|
|113|-33.0798|0.000164428|-174.795|75.8455|0|52.6228|
|114|-32.3146|0.000164428|-174.272|77.1999|0|52.0007|
|115|-31.5358|0.000164428|-173.756|78.5645|0|51.3385|
|116|-30.7433|0.000164428|-173.246|79.9386|0|50.6354|
|117|-29.937|0.000164428|-172.743|81.3214|0|49.8905|
|118|-29.1168|0.000164428|-172.248|82.712|0|49.1031|
|119|-28.2827|0.000164428|-171.761|84.1095|0|48.2722|
|120|-27.4346|0.000164428|-171.283|85.513|0|47.397|
|121|-26.5724|0.000164428|-170.813|86.9216|0|46.4768|
|122|-25.6961|0.000164428|-170.353|88.3342|0|45.5106|
|123|-25|0.000164428|-170|89.4427|0|44.7214|
|124|-24.1016|0.000164428|-169.561|90.2283|0|43.1143|
|125|-23.1955|0.000164428|-169.138|90.9849|0|41.4933|
|126|-22.282|0.000164428|-168.731|91.7121|0|39.859|
|127|-21.3614|0.000164428|-168.341|92.4094|0|38.2117|
|128|-20.4339|0.000164428|-167.967|93.0765|0|36.552|
|129|-19.5|0.000164428|-167.61|93.713|0|34.8804|
|130|-18.5598|0.000164428|-167.269|94.3185|0|33.1975|
|131|-17.6137|0.000164428|-166.946|94.8928|0|31.5038|
|132|-16.662|0.000164428|-166.639|95.4355|0|29.7999|
|133|-15.7051|0.000164428|-166.35|95.9464|0|28.0865|
|134|-14.7432|0.000164428|-166.077|96.4251|0|26.364|
|135|-13.7767|0.000164428|-165.822|96.8716|0|24.6333|
|136|-12.8059|0.000164428|-165.585|97.2855|0|22.8948|
|137|-11.8311|0.000164428|-165.365|97.6667|0|21.1494|
|138|-10.8527|0.000164428|-165.162|98.0152|0|19.3976|
|139|-9.8709|0.000164428|-164.977|98.3309|0|17.6401|
|140|-8.88615|0.000164428|-164.809|98.6136|0|15.8775|
|141|-7.89873|0.000164428|-164.659|98.8635|0|14.1107|
|142|-6.90899|0.000164428|-164.527|99.0805|0|12.3401|
|143|-5.91723|0.000164428|-164.412|99.2646|0|10.5666|
|144|-4.9238|0.000164428|-164.316|99.4161|0|8.7907|
|145|-3.92902|0.000164428|-164.237|99.5349|0|7.0131|
|146|-2.93321|0.000164428|-164.175|99.6212|0|5.23443|
|147|-1.93671|0.000164428|-164.132|99.6753|0|3.45531|
|148|-0.939816|0.000164428|-164.106|99.6972|0|1.67634|
|149|0.0571323|0.000164428|-164.098|99.6872|0|-0.101882|
|150|1.05382|0.000164428|-164.108|99.6455|0|-1.87879|
|151|2.04994|0.000164428|-164.136|99.5724|0|-3.65382|
|152|3.04517|0.000164428|-164.181|99.468|0|-5.42643|
|153|4.03919|0.000164428|-164.244|99.3326|0|-7.19611|
|154|5.03171|0.000164428|-164.325|99.1664|0|-8.96235|
|155|6.02242|0.000164428|-164.424|98.9697|0|-10.7247|
|156|7.01101|0.000164428|-164.54|98.7427|0|-12.4825|
|157|7.99717|0.000164428|-164.673|98.4856|0|-14.2356|
|158|8.98062|0.000164428|-164.824|98.1986|0|-15.9832|
|159|9.96105|0.000164428|-164.993|97.882|0|-17.7251|
|160|10.9382|0.000164428|-165.179|97.5358|0|-19.4608|
|161|11.9117|0.000164428|-165.382|97.1603|0|-21.1898|
|162|12.8813|0.000164428|-165.603|96.7556|0|-22.9117|
|163|13.8467|0.000164428|-165.84|96.3219|0|-24.626|
|164|14.8076|0.000164428|-166.095|95.8592|0|-26.3324|
|165|15.7638|0.000164428|-166.367|95.3677|0|-28.0304|
|166|16.7149|0.000164428|-166.656|94.8475|0|-29.7195|
|167|17.6606|0.000164428|-166.961|94.2986|0|-31.3992|
|168|18.6007|0.000164428|-167.284|93.7212|0|-33.0691|
|169|19.535|0.000164428|-167.623|93.1152|0|-34.7288|
|170|20.463|0.000164428|-167.978|92.4807|0|-36.3776|
|171|21.3845|0.000164428|-168.35|91.8178|0|-38.0151|
|172|22.2992|0.000164428|-168.738|91.1266|0|-39.6409|
|173|23.2069|0.000164428|-169.143|90.407|0|-41.2542|
|174|24.1073|0.000164428|-169.564|89.6592|0|-42.8547|
|175|25|0.000164428|-170|88.8833|0|-44.4416|
|176|25.1924|0.000164428|-170.097|88.5801|0|-44.6603|
|177|26.0712|0.000164428|-170.548|87.1832|0|-45.6407|
|178|26.9361|0.000164428|-171.009|85.7897|0|-46.5755|
|179|27.787|0.000164428|-171.48|84.4007|0|-47.4656|
|180|28.6241|0.000164428|-171.958|83.017|0|-48.3118|
|181|29.4474|0.000164428|-172.446|81.6396|0|-49.1149|
|182|30.2569|0.000164428|-172.941|80.2693|0|-49.8757|
|183|31.0528|0.000164428|-173.443|78.907|0|-50.595|
|184|31.8351|0.000164428|-173.952|77.5536|0|-51.2737|
|185|32.6039|0.000164428|-174.468|76.2097|0|-51.9125|
|186|33.3593|0.000164428|-174.99|74.8761|0|-52.5124|
|187|34.1015|0.000164428|-175.518|73.5535|0|-53.0741|
|188|34.8304|0.000164428|-176.052|72.2426|0|-53.5984|
|189|35.5464|0.000164428|-176.59|70.944|0|-54.0862|
|190|36.2494|0.000164428|-177.133|69.6583|0|-54.5382|
|191|36.9396|0.000164428|-177.681|68.3861|0|-54.9553|
|192|37.6171|0.000164428|-178.232|67.1279|0|-55.3383|
|193|38.2822|0.000164428|-178.788|65.8841|0|-55.6879|
|194|38.9349|0.000164428|-179.346|64.6554|0|-56.005|
|195|39.5753|0.000164428|-179.908|63.4421|0|-56.2903|
|196|40.2037|0.000164428|-180.472|62.2446|0|-56.5446|
|197|40.8203|0.000164428|-181.038|61.0634|0|-56.7687|
|198|41.4251|0.000164428|-181.607|59.8989|0|-56.9633|
|199|42.0183|0.000164428|-182.178|58.7512|0|-57.1291|
|200|42.6002|0.000164428|-182.75|57.6209|0|-57.2669|
|201|43.1708|0.000164428|-183.323|56.5082|0|-57.3774|
|202|43.7304|0.000164428|-183.897|55.4132|0|-57.4613|
|203|44.2791|0.000164428|-184.472|54.3365|0|-57.5194|
|204|44.8172|0.000164428|-185.047|53.278|0|-57.5522|
|205|45.3447|0.000164428|-185.623|52.2381|0|-57.5605|
|206|45.862|0.000164428|-186.198|51.2169|0|-57.545|
|207|46.3691|0.000164428|-186.774|50.2146|0|-57.5063|
|208|46.8663|0.000164428|-187.348|49.2314|0|-57.4449|
|209|47.3538|0.000164428|-187.923|48.2673|0|-57.3617|
|210|47.8318|0.000164428|-188.496|47.3226|0|-57.2571|
|211|48.3003|0.000164428|-189.068|46.3973|0|-57.1317|
|212|48.7598|0.000164428|-189.638|45.4914|0|-56.9862|
|213|49.2102|0.000164428|-190.207|44.6052|0|-56.8212|
|214|49.6519|0.000164428|-190.775|43.7385|0|-56.6371|
|215|50.0851|0.000164428|-191.34|42.8915|0|-56.4345|
|216|50.5098|0.000164428|-191.903|42.0642|0|-56.214|
|217|50.9264|0.000164428|-192.464|41.2566|0|-55.9761|
|218|51.335|0.000164428|-193.023|40.4687|0|-55.7212|
|219|51.7359|0.000164428|-193.579|39.7005|0|-55.45|
|220|52.1291|0.000164428|-194.132|38.9519|0|-55.1627|
|221|52.515|0.000164428|-194.682|38.223|0|-54.86|
|222|52.8936|0.000164428|-195.229|37.5137|0|-54.5422|
|223|53.2653|0.000164428|-195.773|36.8239|0|-54.2099|
|224|53.6302|0.000164428|-196.313|36.1537|0|-53.8633|
|225|53.9884|0.000164428|-196.85|35.5028|0|-53.503|
|226|54.3403|0.000164428|-197.383|34.8712|0|-53.1293|
|227|54.6859|0.000164428|-197.912|34.2589|0|-52.7426|
|228|55.0255|0.000164428|-198.438|33.6658|0|-52.3432|
|229|55.3593|0.000164428|-198.959|33.0917|0|-51.9316|
