39.9812 19.9904 -198.043
|Index|x|y|z|x|y|z|
|:-:|:-:|:-:|:-:|:-:|:-:|:-:|
|0|39.9812|19.9904|-198.043|0|0|-1.02807e-006|
|1|39.9812|19.9904|-198.043|0|0|-8.22426e-006|
|2|39.9812|19.9904|-198.043|0|0|-2.77552e-005|
|3|39.9812|19.9904|-198.043|0|0|-6.57844e-005|
|4|39.9812|19.9904|-198.043|0|0|-0.000128471|
|5|39.9812|19.9904|-198.043|0|0|-0.000221967|
|6|39.9812|19.9904|-198.043|0|0|-0.00035242|
|7|39.9812|19.9904|-198.043|0|0|-0.000525963|
|8|39.9812|19.9904|-198.043|0|0|-0.000748724|
|9|39.9812|19.9904|-198.043|0|0|-0.00102682|
|10|39.9812|19.9904|-198.043|0|0|-0.00136634|
|11|39.9812|19.9904|-198.043|0|0|-0.00177338|
|12|39.9812|19.9904|-198.043|0|0|-0.002254|
|13|39.9812|19.9904|-198.043|0|0|-0.00281425|
|14|39.9812|19.9904|-198.044|0|0|-0.00346016|
|15|39.9812|19.9904|-198.044|0|0|-0.00419775|
|16|39.9812|19.9904|-198.044|0|0|-0.005033|
|17|39.9812|19.9904|-198.044|0|0|-0.00597186|
|18|39.9812|19.9904|-198.044|0|0|-0.00702029|
|19|39.9812|19.9904|-198.044|0|0|-0.00818418|
|20|39.9812|19.9904|-198.044|0|0|-0.00946942|
|21|39.9812|19.9904|-198.044|0|0|-0.0108819|
|22|39.9812|19.9904|-198.044|0|0|-0.0124273|
|23|39.9812|19.9904|-198.044|0|0|-0.0141116|
|24|39.9812|19.9904|-198.044|0|0|-0.0159404|
|25|39.9812|19.9904|-198.045|0|0|-0.0179195|
|26|39.9812|19.9904|-198.045|0|0|-0.0200546|
|27|39.9812|19.9904|-198.045|0|0|-0.0223512|
|28|39.9812|19.9904|-198.045|0|0|-0.0248151|
|29|39.9812|19.9904|-198.045|0|0|-0.0274517|
|30|39.9812|19.9904|-198.046|0|0|-0.0302666|
|31|39.9812|19.9904|-198.046|0|0|-0.0332652|
|32|39.9812|19.9904|-198.046|0|0|-0.036453|
|33|39.9812|19.9904|-198.047|0|0|-0.0398354|
|34|39.9812|19.9904|-198.047|0|0|-0.0434177|
|35|39.9812|19.9904|-198.048|0|0|-0.0472052|
|36|39.9812|19.9904|-198.048|0|0|-0.051203|
|37|39.9812|19.9904|-198.049|0|0|-0.0554165|
|38|39.9812|19.9904|-198.049|0|0|-0.0598507|
|39|39.9812|19.9904|-198.05|0|0|-0.0645107|
|40|39.9812|19.9904|-198.051|0|0|-0.0694015|
|41|39.9812|19.9904|-198.051|0|0|-0.0745281|
|42|39.9812|19.9904|-198.052|0|0|-0.0798954|
|43|39.9812|19.9904|-198.053|0|0|-0.0855082|
|44|39.9812|19.9904|-198.054|0|0|-0.0913713|
|45|39.9812|19.9904|-198.055|0|0|-0.0974895|
|46|39.9812|19.9904|-198.056|0|0|-0.103867|
|47|39.9812|19.9904|-198.057|0|0|-0.110509|
|48|39.9812|19.9904|-198.058|0|0|-0.11742|
|49|39.9812|19.9904|-198.059|0|0|-0.124605|
|50|39.9812|19.9904|-198.06|0|0|-0.132066|
|51|39.9812|19.9904|-198.062|0|0|-0.13981|
|52|39.9812|19.9904|-198.063|0|0|-0.147841|
|53|39.9812|19.9904|-198.065|0|0|-0.156161|
|54|39.9812|19.9904|-198.066|0|0|-0.164776|
|55|39.9812|19.9904|-198.068|0|0|-0.17369|
|56|39.9812|19.9904|-198.07|0|0|-0.182906|
|57|39.9812|19.9904|-198.072|0|0|-0.192429|
|58|39.9812|19.9904|-198.074|0|0|-0.202262|
|59|39.9812|19.9904|-198.076|0|0|-0.212409|
|60|39.9812|19.9904|-198.078|0|0|-0.222874|
|61|39.9812|19.9904|-198.08|0|0|-0.23366|
|62|39.9812|19.9904|-198.083|0|0|-0.244771|
|63|39.9812|19.9904|-198.085|0|0|-0.25621|
|64|39.9812|19.9904|-198.088|0|0|-0.267981|
|65|39.9812|19.9904|-198.09|0|0|-0.280087|
|66|39.9812|19.9904|-198.093|0|0|-0.29253|
|67|39.9812|19.9904|-198.096|0|0|-0.305315|
|68|39.9812|19.9904|-198.099|0|0|-0.318443|
|69|39.9812|19.9904|-198.103|0|0|-0.331919|
|70|39.9812|19.9904|-198.106|0|0|-0.345745|
|71|39.9812|19.9904|-198.11|0|0|-0.359923|
|72|39.9812|19.9904|-198.113|0|0|-0.374457|
|73|39.9812|19.9904|-198.117|0|0|-0.389348|
|74|39.9812|19.9904|-198.121|0|0|-0.4046|
|75|39.9812|19.9904|-198.125|0|0|-0.420215|
|76|39.9812|19.9904|-198.129|0|0|-0.436195|
|77|39.9812|19.9904|-198.134|0|0|-0.452542|
|78|39.9812|19.9904|-198.138|0|0|-0.469258|
|79|39.9812|19.9904|-198.143|0|0|-0.486347|
|80|39.9812|19.9904|-198.148|0|0|-0.503808|
|81|39.9812|19.9904|-198.153|0|0|-0.521645|
|82|39.9812|19.9904|-198.159|0|0|-0.539859|
|83|39.9812|19.9904|-198.164|0|0|-0.558452|
|84|39.9812|19.9904|-198.17|0|0|-0.577425|
|85|39.9812|19.9904|-198.176|0|0|-0.59678|
|86|39.9812|19.9904|-198.182|0|0|-0.616518|
|87|39.9812|19.9904|-198.188|0|0|-0.636641|
|88|39.9812|19.9904|-198.195|0|0|-0.65715|
|89|39.9812|19.9904|-198.201|0|0|-0.678045|
|90|39.9812|19.9904|-198.208|0|0|-0.699328|
|91|39.9812|19.9904|-198.215|0|0|-0.721|
|92|39.9812|19.9904|-198.222|0|0|-0.743062|
|93|39.9812|19.9904|-198.23|0|0|-0.765514|
|94|39.9812|19.9904|-198.238|0|0|-0.788357|
|95|39.9812|19.9904|-198.246|0|0|-0.811591|
|96|39.9812|19.9904|-198.254|0|0|-0.835217|
|97|39.9812|19.9904|-198.263|0|0|-0.859236|
|98|39.9812|19.9904|-198.271|0|0|-0.883647|
|99|39.9812|19.9904|-198.28|0|0|-0.908451|
|100|39.9812|19.9904|-198.289|0|0|-0.933647|
|101|39.9812|19.9904|-198.299|0|0|-0.959236|
|102|39.9812|19.9904|-198.309|0|0|-0.985217|
|103|39.9812|19.9904|-198.319|0|0|-1.01159|
|104|39.9812|19.9904|-198.329|0|0|-1.03836|
|105|39.9812|19.9904|-198.339|0|0|-1.06551|
|106|39.9812|19.9904|-198.35|0|0|-1.09306|
|107|39.9812|19.9904|-198.361|0|0|-1.121|
|108|39.9812|19.9904|-198.373|0|0|-1.14933|
|109|39.9812|19.9904|-198.384|0|0|-1.17805|
|110|39.9812|19.9904|-198.396|0|0|-1.20715|
|111|39.9812|19.9904|-198.408|0|0|-1.23664|
|112|39.9812|19.9904|-198.421|0|0|-1.26652|
|113|39.9812|19.9904|-198.434|0|0|-1.29678|
|114|39.9812|19.9904|-198.447|0|0|-1.32743|
|115|39.9812|19.9904|-198.46|0|0|-1.35845|
|116|39.9812|19.9904|-198.474|0|0|-1.38986|
|117|39.9812|19.9904|-198.488|0|0|-1.42165|
|118|39.9812|19.9904|-198.502|0|0|-1.45381|
|119|39.9812|19.9904|-198.517|0|0|-1.48635|
|120|39.9812|19.9904|-198.532|0|0|-1.51926|
|121|39.9812|19.9904|-198.547|0|0|-1.55254|
|122|39.9812|19.9904|-198.563|0|0|-1.58619|
|123|39.9812|19.9904|-198.579|0|0|-1.62021|
|124|39.9812|19.9904|-198.596|0|0|-1.6546|
|125|39.9812|19.9904|-198.612|0|0|-1.68935|
|126|39.9812|19.9904|-198.629|0|0|-1.72446|
|127|39.9812|19.9904|-198.647|0|0|-1.75992|
|128|39.9812|19.9904|-198.665|0|0|-1.79574|
|129|39.9812|19.9904|-198.683|0|0|-1.83192|
|130|39.9812|19.9904|-198.701|0|0|-1.86844|
|131|39.9812|19.9904|-198.72|0|0|-1.90531|
|132|39.9812|19.9904|-198.739|0|0|-1.94253|
|133|39.9812|19.9904|-198.759|0|0|-1.98009|
|134|39.9812|19.9904|-198.779|0|0|-2.01798|
|135|39.9812|19.9904|-198.799|0|0|-2.05621|
|136|39.9812|19.9904|-198.82|0|0|-2.09477|
|137|39.9812|19.9904|-198.841|0|0|-2.13366|
|138|39.9812|19.9904|-198.863|0|0|-2.17287|
|139|39.9812|19.9904|-198.885|0|0|-2.21241|
|140|39.9812|19.9904|-198.907|0|0|-2.25226|
|141|39.9812|19.9904|-198.93|0|0|-2.29243|
|142|39.9812|19.9904|-198.953|0|0|-2.33291|
|143|39.9812|19.9904|-198.976|0|0|-2.37369|
|144|39.9812|19.9904|-199|0|0|-2.41478|
|145|39.9812|19.9904|-199.025|0|0|-2.45616|
|146|39.9812|19.9904|-199.049|0|0|-2.49784|
|147|39.9812|19.9904|-199.075|0|0|-2.53981|
|148|39.9812|19.9904|-199.1|0|0|-2.58207|
|149|39.9812|19.9904|-199.126|0|0|-2.6246|
|150|39.9812|19.9904|-199.153|0|0|-2.66742|
|151|39.9812|19.9904|-199.18|0|0|-2.71051|
|152|39.9812|19.9904|-199.207|0|0|-2.75387|
|153|39.9812|19.9904|-199.235|0|0|-2.79749|
|154|39.9812|19.9904|-199.263|0|0|-2.84137|
|155|39.9812|19.9904|-199.291|0|0|-2.88551|
|156|39.9812|19.9904|-199.321|0|0|-2.9299|
|157|39.9812|19.9904|-199.35|0|0|-2.97453|
|158|39.9812|19.9904|-199.38|0|0|-3.0194|
|159|39.9812|19.9904|-199.41|0|0|-3.06451|
|160|39.9812|19.9904|-199.441|0|0|-3.10985|
|161|39.9812|19.9904|-199.473|0|0|-3.15542|
|162|39.9812|19.9904|-199.504|0|0|-3.2012|
|163|39.9812|19.9904|-199.537|0|0|-3.24721|
|164|39.9812|19.9904|-199.569|0|0|-3.29342|
|165|39.9812|19.9904|-199.603|0|0|-3.33984|
|166|39.9812|19.9904|-199.636|0|0|-3.38645|
|167|39.9812|19.9904|-199.67|0|0|-3.43327|
|168|39.9812|19.9904|-199.705|0|0|-3.48027|
|169|39.9812|19.9904|-199.74|0|0|-3.52745|
|170|39.9812|19.9904|-199.775|0|0|-3.57482|
|171|39.9812|19.9904|-199.811|0|0|-3.62235|
|172|39.9812|19.9904|-199.848|0|0|-3.67005|
|173|39.9812|19.9904|-199.885|0|0|-3.71792|
|174|39.9812|19.9904|-199.922|0|0|-3.76594|
|175|39.9812|19.9904|-199.96|0|0|-3.81411|
|176|39.9812|19.9904|-199.998|0|0|-3.86243|
|177|39.9812|19.9904|-200.037|0|0|-3.91088|
|178|39.9812|19.9904|-200.077|0|0|-3.95947|
|179|39.9812|19.9904|-200.117|0|0|-4.00818|
|180|39.9812|19.9904|-200.157|0|0|-4.05702|
|181|39.9812|19.9904|-200.198|0|0|-4.10597|
|182|39.9812|19.9904|-200.239|0|0|-4.15503|
|183|39.9812|19.9904|-200.281|0|0|-4.2042|
|184|39.9812|19.9904|-200.323|0|0|-4.25346|
|185|39.9812|19.9904|-200.366|0|0|-4.30281|
|186|39.9812|19.9904|-200.409|0|0|-4.35225|
|187|39.9812|19.9904|-200.453|0|0|-4.40177|
|188|39.9812|19.9904|-200.497|0|0|-4.45137|
|189|39.9812|19.9904|-200.542|0|0|-4.50103|
|190|39.9812|19.9904|-200.587|0|0|-4.55075|
|191|39.9812|19.9904|-200.633|0|0|-4.60053|
|192|39.9812|19.9904|-200.679|0|0|-4.65035|
|193|39.9812|19.9904|-200.726|0|0|-4.70022|
|194|39.9812|19.9904|-200.773|0|0|-4.75013|
|195|39.9812|19.9904|-200.821|0|0|-4.80007|
|196|39.9812|19.9904|-200.869|0|0|-4.85003|
|197|39.9812|19.9904|-200.918|0|0|-4.90001|
|198|39.9812|19.9904|-200.967|0|0|-4.95|
|199|39.9812|19.9904|-201.017|0|0|-5|
|200|39.9812|19.9904|-201.067|0|0|-5.05|
|201|39.9812|19.9904|-201.118|0|0|-5.09999|
|202|39.9812|19.9904|-201.169|0|0|-5.14997|
|203|39.9812|19.9904|-201.221|0|0|-5.19993|
|204|39.9812|19.9904|-201.273|0|0|-5.24987|
|205|39.9812|19.9904|-201.326|0|0|-5.29978|
|206|39.9812|19.9904|-201.379|0|0|-5.34965|
|207|39.9812|19.9904|-201.433|0|0|-5.39947|
|208|39.9812|19.9904|-201.487|0|0|-5.44925|
|209|39.9812|19.9904|-201.542|0|0|-5.49897|
|210|39.9812|19.9904|-201.597|0|0|-5.54863|
|211|39.9812|19.9904|-201.653|0|0|-5.59823|
|212|39.9812|19.9904|-201.709|0|0|-5.64775|
|213|39.9812|19.9904|-201.766|0|0|-5.69719|
|214|39.9812|19.9904|-201.823|0|0|-5.74654|
|215|39.9812|19.9904|-201.881|0|0|-5.7958|
