0 0 -116.666
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:
|0|0|0|-7.24654e-011|0|-7.24654e-011|0|-7.24654e-011|0
|1|1.24152e-007|3.72456e-005|0.000316544|0.0949632|0.000316544|0.0949632|0.000316544|0.0949632
|2|9.93214e-007|0.000148982|0.00253235|0.379851|0.00253235|0.379851|0.00253235|0.379851
|3|3.35209e-006|0.000335207|0.00854664|0.85466|0.00854664|0.85466|0.00854664|0.85466
|4|7.94564e-006|0.000595918|0.0202586|1.51938|0.0202586|1.51938|0.0202586|1.51938
|5|1.55187e-005|0.000931112|0.0395673|2.37401|0.0395673|2.37401|0.0395673|2.37401
|6|2.68161e-005|0.00134078|0.0683717|3.41852|0.0683717|3.41852|0.0683717|3.41852
|7|4.25826e-005|0.00182493|0.108571|4.65291|0.108571|4.65291|0.108571|4.65291
|8|6.35629e-005|0.00238353|0.162063|6.07716|0.162063|6.07716|0.162063|6.07716
|9|9.05014e-005|0.00301659|0.230747|7.69124|0.230747|7.69124|0.230747|7.69124
|10|0.000124143|0.0037241|0.31652|9.49513|0.31652|9.49513|0.31652|9.49513
|11|0.000165232|0.00450605|0.421282|11.4888|0.421282|11.4888|0.421282|11.4888
|12|0.000214512|0.00536241|0.546929|13.6722|0.546929|13.6722|0.546929|13.6722
|13|0.000272728|0.00629319|0.695359|16.0454|0.695359|16.0454|0.695359|16.0454
|14|0.000340624|0.00729837|0.868468|18.6082|0.868468|18.6082|0.868468|18.6082
|15|0.000418943|0.00837793|1.06815|21.3606|1.06815|21.3606|1.06815|21.3606
|16|0.00050843|0.00953185|1.29631|24.3027|1.29631|24.3027|1.29631|24.3027
|17|0.000609828|0.0107601|1.55484|27.4343|1.55484|27.4343|1.55484|27.4343
|18|0.000723881|0.0120627|1.84563|30.7554|1.84563|30.7554|1.84563|30.7554
|19|0.000851331|0.0134397|2.17058|34.266|2.17058|34.266|2.17058|34.266
|20|0.000992921|0.0148909|2.53158|37.9659|2.53158|37.9659|2.53158|37.9659
|21|0.0011494|0.0164163|2.93053|41.8552|2.93053|41.8552|2.93053|41.8552
|22|0.0013215|0.0180161|3.36932|45.9337|3.36932|45.9337|3.36932|45.9337
|23|0.00150996|0.01969|3.84983|50.2015|3.84983|50.2015|3.84983|50.2015
|24|0.00171554|0.0214382|4.37398|54.6584|4.37398|54.6584|4.37398|54.6584
|25|0.00193897|0.0232605|4.94363|59.3043|4.94363|59.3043|4.94363|59.3043
|26|0.002181|0.0251569|5.56069|64.1393|5.56069|64.1393|5.56069|64.1393
|27|0.00244236|0.0271275|6.22705|69.1631|6.22705|69.1631|6.22705|69.1631
|28|0.0027238|0.0291722|6.94458|74.3758|6.94458|74.3758|6.94458|74.3758
|29|0.00302605|0.0312909|7.71519|79.7772|7.71519|79.7772|7.71519|79.7772
|30|0.00334986|0.0334836|8.54076|85.3673|8.54076|85.3673|8.54076|85.3673
|31|0.00369597|0.0357504|9.42317|91.1459|9.42317|91.1459|9.42317|91.1459
|32|0.00406512|0.0380911|10.3643|97.113|10.3643|97.113|10.3643|97.113
|33|0.00445804|0.0405057|11.3661|103.268|11.3661|103.268|11.3661|103.268
|34|0.00487548|0.0429942|12.4303|109.612|12.4303|109.612|12.4303|109.612
|35|0.00531817|0.0455566|13.5589|116.144|13.5589|116.144|13.5589|116.144
|36|0.00578685|0.0481927|14.7538|122.864|14.7538|122.864|14.7538|122.864
|37|0.00628227|0.0509027|16.0168|129.772|16.0168|129.772|16.0168|129.772
|38|0.00680515|0.0536864|17.3499|136.868|17.3499|136.868|17.3499|136.868
|39|0.00735624|0.0565437|18.7548|144.151|18.7548|144.151|18.7548|144.151
|40|0.00793627|0.0594748|20.2335|151.622|20.2335|151.622|20.2335|151.622
|41|0.00854598|0.0624794|21.7879|159.28|21.7879|159.28|21.7879|159.28
|42|0.00918611|0.0655576|23.4198|167.126|23.4198|167.126|23.4198|167.126
|43|0.00985738|0.0687093|25.131|175.159|25.131|175.159|25.131|175.159
|44|0.0105605|0.0719344|26.9236|183.379|26.9236|183.379|26.9236|183.379
|45|0.0112963|0.075233|28.7992|191.786|28.7992|191.786|28.7992|191.786
|46|0.0120654|0.078605|30.7599|200.379|30.7599|200.379|30.7599|200.379
|47|0.0128687|0.0820503|32.8074|209.16|32.8074|209.16|32.8074|209.16
|48|0.0137067|0.0855688|34.9437|218.126|34.9437|218.126|34.9437|218.126
|49|0.0145803|0.0891606|37.1706|227.279|37.1706|227.279|37.1706|227.279
|50|0.0154901|0.0928255|39.4899|236.618|39.4899|236.618|39.4899|236.618
|51|0.016437|0.0965635|41.9036|246.143|41.9036|246.143|41.9036|246.143
|52|0.0174217|0.100375|44.4134|255.854|44.4134|255.854|44.4134|255.854
|53|0.0184448|0.104259|47.0213|265.751|47.0213|265.751|47.0213|265.751
|54|0.0195071|0.108216|49.729|275.833|49.729|275.833|49.729|275.833
|55|0.0206093|0.112246|52.5385|286.1|52.5385|286.1|52.5385|286.1
|56|0.0217522|0.116348|55.4516|296.552|55.4516|296.552|55.4516|296.552
|57|0.0229365|0.120524|58.4702|307.189|58.4702|307.189|58.4702|307.189
|58|0.024163|0.124772|61.596|318.011|61.596|318.011|61.596|318.011
|59|0.0254322|0.129093|64.831|329.018|64.831|329.018|64.831|329.018
|60|0.0267451|0.133486|68.177|340.209|68.177|340.209|68.177|340.209
|61|0.0281022|0.137952|71.6358|351.583|71.6358|351.583|71.6358|351.583
|62|0.0295043|0.14249|75.2093|363.142|75.2093|363.142|75.2093|363.142
|63|0.0309522|0.147101|78.8993|374.885|78.8993|374.885|78.8993|374.885
|64|0.0324466|0.151784|82.7076|386.811|82.7076|386.811|82.7076|386.811
|65|0.0339882|0.156539|86.6361|398.92|86.6361|398.92|86.6361|398.92
|66|0.0355776|0.161367|90.6866|411.212|90.6866|411.212|90.6866|411.212
|67|0.0372157|0.166266|94.861|423.687|94.861|423.687|94.861|423.687
