50 -4.30731e-006 -198.082
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:
|0|0|0|176721|0|95195|0|246457|0
|1|1.04176e-008|3.12528e-005|176721|-0.0550959|95195|0.0308975|246457|0.0226705
|2|8.33407e-008|0.000125011|176721|-0.220384|95195|0.12359|246457|0.090682
|3|2.81275e-007|0.000281275|176721|-0.495863|95195|0.278078|246457|0.204034
|4|6.66726e-007|0.000500044|176721|-0.881534|95195|0.49436|246457|0.362728
|5|1.3022e-006|0.000781319|176721|-1.3774|95195|0.772437|246457|0.566762
|6|2.2502e-006|0.0011251|176721|-1.98345|95195|1.11231|246457|0.816137
|7|3.57323e-006|0.00153138|176721|-2.6997|95195|1.51398|246457|1.11085
|8|5.3338e-006|0.00200017|176721|-3.52613|95195|1.97744|246457|1.45091
|9|7.59441e-006|0.00253147|176721|-4.46276|95195|2.50269|246457|1.83631
|10|1.04176e-005|0.00312527|176721|-5.50958|95195|3.08975|246457|2.26704
|11|1.38658e-005|0.00378158|176721|-6.66659|95195|3.73859|246457|2.74312
|12|1.80016e-005|0.00450038|176721|-7.93379|95195|4.44923|246457|3.26454
|13|2.28874e-005|0.0052817|176721|-9.31118|95195|5.22166|246457|3.8313
|14|2.85858e-005|0.00612552|176721|-10.7988|95195|6.05589|246457|4.44339
|15|3.51593e-005|0.00703184|176721|-12.3965|95195|6.95191|246457|5.10083
|16|4.26703e-005|0.00800067|176721|-14.1045|95195|7.90973|246457|5.80361
|17|5.11814e-005|0.00903199|176721|-15.9226|95195.1|8.92934|246457|6.55172
|18|6.07551e-005|0.0101258|176721|-17.851|95195.1|10.0107|246457|7.34517
|19|7.14539e-005|0.0112822|176721|-19.8895|95195.1|11.1539|246457|8.18396
|20|8.33403e-005|0.012501|176721|-22.0382|95195.1|12.3589|246457|9.06809
|21|9.64768e-005|0.0137823|176721|-24.2971|95195.1|13.6257|246457|9.99756
|22|0.000110926|0.0151262|176721|-26.6662|95195.1|14.9543|246457|10.9724
|23|0.00012675|0.0165325|176721|-29.1454|95195.1|16.3447|246457|11.9925
|24|0.000144012|0.0180014|176721|-31.7349|95195.1|17.7968|246457|13.058
|25|0.000162774|0.0195327|176721|-34.4345|95195.2|19.3108|246457|14.1688
|26|0.000183098|0.0211266|176721|-37.2443|95195.2|20.8865|246457|15.3249
|27|0.000205048|0.0227829|176721|-40.1643|95195.2|22.5241|246457|16.5264
|28|0.000228685|0.0245018|176721|-43.1945|95195.2|24.2234|246457|17.7732
|29|0.000254072|0.0262831|176721|-46.3349|95195.3|25.9846|246457|19.0654
|30|0.000281272|0.028127|176721|-49.5855|95195.3|27.8075|246457|20.4028
|31|0.000310347|0.0300333|176720|-52.9462|95195.3|29.6922|246457|21.7857
|32|0.000341359|0.0320021|176720|-56.4171|95195.3|31.6387|246457|23.2138
|33|0.000374372|0.0340335|176720|-59.9982|95195.4|33.647|246457|24.6873
|34|0.000409447|0.0361273|176720|-63.6894|95195.4|35.7172|246457|26.2061
|35|0.000446647|0.0382837|176720|-67.4909|95195.4|37.8491|246457|27.7702
|36|0.000486035|0.0405025|176720|-71.4025|95195.5|40.0427|246457|29.3796
|37|0.000527673|0.0427838|176720|-75.4243|95195.5|42.2982|246457|31.0344
|38|0.000571624|0.0451276|176720|-79.5563|95195.6|44.6155|246457|32.7345
|39|0.000617949|0.0475339|176720|-83.7984|95195.6|46.9946|246457|34.4799
|40|0.000666712|0.0500028|176720|-88.1508|95195.7|49.4355|246457|36.2707
|41|0.000717976|0.0525341|176720|-92.6132|95195.7|51.9382|246458|38.1067
|42|0.000771801|0.0551279|176720|-97.1859|95195.8|54.5026|246458|39.9881
|43|0.000828252|0.0577841|176720|-101.869|95195.8|57.1289|246458|41.9148
|44|0.00088739|0.0605029|176719|-106.662|95195.9|59.817|246458|43.8869
|45|0.000949279|0.0632842|176719|-111.565|95195.9|62.5668|246458|45.9042
|46|0.00101398|0.0661279|176719|-116.578|95196|65.3785|246458|47.9668
|47|0.00108156|0.0690342|176719|-121.702|95196.1|68.252|246458|50.0748
|48|0.00115207|0.0720029|176719|-126.935|95196.1|71.1872|246458|52.2281
|49|0.00122558|0.0750341|176719|-132.279|95196.2|74.1843|246458|54.4266
|50|0.00130216|0.0781278|176719|-137.733|95196.3|77.2431|246458|56.6705
