0 -2.00026e-014 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:
|0|0|0|-5.48298e-017|0|-5.48298e-017|-0|-5.48298e-017|0
|1|4.6293e-007|0.00694395|-1.62571e-010|-2.43857e-006|-2.45363e-010|-3.68045e-006|-2.45363e-010|-3.68045e-006
|2|3.70344e-006|0.0277758|-1.30057e-009|-9.75427e-006|-1.96291e-009|-1.47218e-005|-1.96291e-009|-1.47218e-005
|3|1.24991e-005|0.0624955|-4.38942e-009|-2.19471e-005|-6.62481e-009|-3.3124e-005|-6.6248e-009|-3.3124e-005
|4|2.96275e-005|0.111103|-1.04045e-008|-3.9017e-005|-1.57032e-008|-5.8887e-005|-1.57032e-008|-5.8887e-005
|5|5.78661e-005|0.173598|-2.03213e-008|-6.09639e-005|-3.06703e-008|-9.20108e-005|-3.06703e-008|-9.20107e-005
|6|9.99924e-005|0.24998|-3.51152e-008|-8.77878e-005|-5.29983e-008|-0.000132495|-5.29982e-008|-0.000132495
|7|0.000158784|0.34025|-5.57616e-008|-0.000119489|-8.41592e-008|-0.00018034|-8.41591e-008|-0.00018034
|8|0.000237018|0.444406|-8.32358e-008|-0.000156066|-1.25625e-007|-0.000235546|-1.25625e-007|-0.000235545
|9|0.000337472|0.56245|-1.18513e-007|-0.000197521|-1.78868e-007|-0.000298112|-1.78868e-007|-0.000298111
|10|0.000462924|0.694379|-1.62569e-007|-0.000243852|-2.45361e-007|-0.000368038|-2.4536e-007|-0.000368036
|11|0.00061615|0.840195|-2.16379e-007|-0.000295059|-3.26574e-007|-0.000445325|-3.26573e-007|-0.000445322
|12|0.000799927|0.999896|-2.80918e-007|-0.000351143|-4.23981e-007|-0.000529971|-4.23979e-007|-0.000529966
|13|0.00101703|1.17348|-3.57161e-007|-0.000412103|-5.39053e-007|-0.000621978|-5.3905e-007|-0.000621971
|14|0.00127025|1.36095|-4.46084e-007|-0.000477939|-6.73263e-007|-0.000721345|-6.73258e-007|-0.000721334
|15|0.00156234|1.56231|-5.48662e-007|-0.000548652|-8.28082e-007|-0.000828071|-8.28074e-007|-0.000828056
|16|0.00189609|1.77755|-6.6587e-007|-0.000624239|-1.00498e-006|-0.000942157|-1.00497e-006|-0.000942136
