0 0 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:
|0|0|0|0|0|0|0|0|0
|1|4.6293e-007|0.00694395|-2.77951e-009|3.75331e-006|-3.15484e-009|-1.87666e-006|-3.15484e-009|-1.87666e-006
|2|3.70344e-006|0.0277758|-1.02796e-009|1.50132e-005|-4.03061e-009|-7.50662e-006|-4.03061e-009|-7.50662e-006
|3|1.24991e-005|0.0624955|3.72623e-009|3.37798e-005|-6.40771e-009|-1.68899e-005|-6.40771e-009|-1.68899e-005
|4|2.96275e-005|0.111103|1.29844e-008|6.00528e-005|-1.10368e-008|-3.00264e-005|-1.10368e-008|-3.00264e-005
|5|5.78661e-005|0.173598|2.82478e-008|9.38323e-005|-1.86685e-008|-4.69162e-005|-1.86685e-008|-4.69161e-005
|6|9.99924e-005|0.24998|5.10177e-008|0.000135118|-3.00535e-008|-6.75591e-005|-3.00534e-008|-6.7559e-005
|7|0.000158784|0.34025|8.27955e-008|0.00018391|-4.59424e-008|-9.19553e-005|-4.59423e-008|-9.19549e-005
|8|0.000237018|0.444406|1.25082e-007|0.000240209|-6.70858e-008|-0.000120104|-6.70856e-008|-0.000120104
|9|0.000337472|0.56245|1.79379e-007|0.000304013|-9.42343e-008|-0.000152007|-9.4234e-008|-0.000152006
|10|0.000462924|0.694379|2.47188e-007|0.000375323|-1.28139e-007|-0.000187662|-1.28138e-007|-0.00018766
|11|0.00061615|0.840195|3.30009e-007|0.000454138|-1.69549e-007|-0.00022707|-1.69548e-007|-0.000227067
|12|0.000799927|0.999896|4.29343e-007|0.00054046|-2.19217e-007|-0.000270231|-2.19215e-007|-0.000270226
|13|0.00101703|1.17348|5.46693e-007|0.000634286|-2.77892e-007|-0.000317145|-2.77889e-007|-0.000317138
|14|0.00127025|1.36095|6.83558e-007|0.000735617|-3.46325e-007|-0.000367812|-3.4632e-007|-0.000367801
|15|0.00156234|1.56231|8.4144e-007|0.000844453|-4.25267e-007|-0.000422231|-4.25259e-007|-0.000422216
|16|0.00189609|1.77755|1.02184e-006|0.000960793|-5.15468e-007|-0.000480403|-5.15457e-007|-0.000480382
|17|0.00227429|2.00667|1.22626e-006|0.00108464|-6.17678e-007|-0.000542327|-6.17662e-007|-0.000542299
|18|0.00269969|2.24967|1.45619e-006|0.00121599|-7.32649e-007|-0.000608004|-7.32626e-007|-0.000607966
|19|0.00317508|2.50656|1.71315e-006|0.00135484|-8.6113e-007|-0.000677434|-8.61099e-007|-0.000677384
|20|0.00370324|2.77732|1.99863e-006|0.00150119|-1.00387e-006|-0.000750616|-1.00383e-006|-0.000750551
|21|0.00428693|3.06197|2.31413e-006|0.00165505|-1.16163e-006|-0.00082755|-1.16157e-006|-0.000827468
|22|0.00492895|3.3605|2.66115e-006|0.00181641|-1.33514e-006|-0.000908236|-1.33507e-006|-0.000908133
|23|0.00563206|3.6729|3.04119e-006|0.00198527|-1.52517e-006|-0.000992675|-1.52507e-006|-0.000992546
|24|0.00639904|3.99918|3.45576e-006|0.00216163|-1.73246e-006|-0.00108087|-1.73233e-006|-0.00108071
|25|0.00723266|4.33934|3.90634e-006|0.0023455|-1.95777e-006|-0.00117281|-1.9576e-006|-0.00117261
|26|0.0081357|4.69338|4.39446e-006|0.00253686|-2.20184e-006|-0.0012685|-2.20163e-006|-0.00126827
|27|0.00911093|5.06129|4.92159e-006|0.00273572|-2.46542e-006|-0.00136795|-2.46516e-006|-0.00136766
|28|0.0101611|5.44307|5.48925e-006|0.00294209|-2.74927e-006|-0.00147115|-2.74895e-006|-0.00147081
|29|0.0112891|5.83873|6.09892e-006|0.00315595|-3.05413e-006|-0.0015781|-3.05373e-006|-0.00157769
|30|0.0124976|6.24826|6.75213e-006|0.00337731|-3.38076e-006|-0.00168881|-3.38027e-006|-0.00168832
|31|0.0137893|6.67166|7.45035e-006|0.00360617|-3.7299e-006|-0.00180327|-3.72931e-006|-0.00180269
|32|0.0151671|7.10892|8.1951e-006|0.00384253|-4.10232e-006|-0.00192148|-4.1016e-006|-0.0019208
|33|0.0166338|7.56006|8.98786e-006|0.00408639|-4.49874e-006|-0.00204344|-4.49788e-006|-0.00204265
|34|0.0181921|8.02506|9.83015e-006|0.00433774|-4.91994e-006|-0.00216915|-4.91891e-006|-0.00216824
