0 -2.00026e-014 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:
|0|0|0|-0|0|-0|-0|-0|0
|1|5.78661e-005|0.173598|3.12775e-008|9.38323e-005|-1.56388e-008|-4.69162e-005|-1.56387e-008|-4.69161e-005
|2|0.000462924|0.694379|2.50217e-007|0.000375323|-1.25109e-007|-0.000187662|-1.25108e-007|-0.00018766
|3|0.00156234|1.56231|8.4447e-007|0.000844453|-4.22237e-007|-0.000422231|-4.2223e-007|-0.000422216
|4|0.00370324|2.77732|2.00166e-006|0.00150119|-1.00084e-006|-0.000750616|-1.0008e-006|-0.000750551
|5|0.00723266|4.33934|3.90937e-006|0.0023455|-1.95474e-006|-0.00117281|-1.95457e-006|-0.00117261
|6|0.0124976|6.24826|6.75516e-006|0.00337731|-3.37773e-006|-0.00168881|-3.37724e-006|-0.00168832
|7|0.0198448|8.50393|1.07265e-005|0.00459658|-5.36363e-006|-0.00229862|-5.3624e-006|-0.00229757
|8|0.029621|11.1062|1.60108e-005|0.00600323|-8.00624e-006|-0.00300225|-8.0035e-006|-0.0030002
|9|0.0421727|14.0549|2.27954e-005|0.00759717|-1.13994e-005|-0.00379974|-1.13939e-005|-0.00379604
|10|0.0578462|17.3498|3.12675e-005|0.00937831|-1.5637e-005|-0.00469111|-1.56266e-005|-0.00468484
|11|0.0769877|20.9908|4.16144e-005|0.0113466|-2.08129e-005|-0.00567642|-2.07944e-005|-0.00566633
|12|0.099943|24.9774|5.4023e-005|0.0135018|-2.70212e-005|-0.00675575|-2.699e-005|-0.00674017
|13|0.127058|29.3095|6.86803e-005|0.0158439|-3.43558e-005|-0.0079292|-3.43054e-005|-0.00790596
|14|0.158677|33.9868|8.57731e-005|0.0183728|-4.2911e-005|-0.0091969|-4.28324e-005|-0.00916323
|15|0.195146|39.0089|0.000105488|0.0210884|-5.27811e-005|-0.010559|-5.26622e-005|-0.0105115
|16|0.23681|44.3755|0.000128012|0.0239904|-6.40605e-005|-0.0120156|-6.38855e-005|-0.01195
|17|0.284012|50.0862|0.000153531|0.0270788|-7.68439e-005|-0.013567|-7.65921e-005|-0.0134782
|18|0.337097|56.1406|0.000182232|0.0303534|-9.12262e-005|-0.0152135|-9.08716e-005|-0.0150953
|19|0.396408|62.5384|0.0002143|0.0338141|-0.000107303|-0.0169552|-0.000106812|-0.0168005
|20|0.462288|69.279|0.000249922|0.0374607|-0.000125169|-0.0187926|-0.000124501|-0.0185926
|21|0.53508|76.3619|0.000289283|0.0412931|-0.00014492|-0.020726|-0.000144026|-0.0204708
|22|0.615126|83.7868|0.00033257|0.0453111|-0.000166653|-0.0227557|-0.000165471|-0.0224339
|23|0.702767|91.553|0.000379967|0.0495145|-0.000190464|-0.0248824|-0.000188922|-0.0244805
|24|0.798345|99.6601|0.000431661|0.0539031|-0.00021645|-0.0271063|-0.00021446|-0.0266094
|25|0.902201|108.107|0.000487835|0.0584769|-0.000244709|-0.0294282|-0.000242167|-0.0288189
|26|1.01467|116.894|0.000548676|0.0632355|-0.000275339|-0.0318485|-0.000272124|-0.0311076
|27|1.1361|126.021|0.000614368|0.0681789|-0.000308439|-0.0343681|-0.000304408|-0.0334736
|28|1.26683|135.485|0.000685095|0.0733067|-0.000344108|-0.0369875|-0.000339096|-0.035915
|29|1.40719|145.287|0.000761043|0.0786189|-0.000382448|-0.0397075|-0.000376263|-0.0384299
|30|1.55751|155.427|0.000842395|0.0841152|-0.000423557|-0.0425291|-0.00041598|-0.0410161
|31|1.71815|165.903|0.000929335|0.0897954|-0.00046754|-0.045453|-0.000458318|-0.0436712
|32|1.88943|176.714|0.00102205|0.0956593|-0.000514498|-0.0484803|-0.000503345|-0.0463929
|33|2.07169|187.861|0.00112071|0.101707|-0.000564535|-0.051612|-0.000551125|-0.0491784
|34|2.26527|199.341|0.00122552|0.107937|-0.000617757|-0.0548491|-0.000601722|-0.0520251
|35|2.47049|211.155|0.00133665|0.11435|-0.000674269|-0.0581929|-0.000655195|-0.0549299
|36|2.68769|223.302|0.00145428|0.120946|-0.000734179|-0.0616445|-0.0007116|-0.0578898
|37|2.9172|235.78|0.0015786|0.127725|-0.000797594|-0.0652053|-0.000770992|-0.0609014
|38|3.15936|248.589|0.00170979|0.134685|-0.000864626|-0.0688767|-0.000833419|-0.0639613
