0 -2.00026e-014 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:
|0|0|0|-0|0|-0|-0|-0|0
|1|1.62765e-008|4.88295e-005|1.17716e-007|0.00035315|2.44025e-008|7.32091e-005|2.44025e-008|7.32091e-005
|2|1.30212e-007|0.000195318|9.41733e-007|0.0014126|1.95224e-007|0.000292836|1.95224e-007|0.000292836
|3|4.39466e-007|0.000439466|3.17835e-006|0.00317835|6.58881e-007|0.000658882|6.58881e-007|0.000658882
|4|1.0417e-006|0.000781272|7.53387e-006|0.0056504|1.56179e-006|0.00117134|1.56179e-006|0.00117134
|5|2.03456e-006|0.00122074|1.47146e-005|0.00882875|3.05038e-006|0.00183023|3.05038e-006|0.00183023
|6|3.51572e-006|0.00175786|2.54268e-005|0.0127134|5.27105e-006|0.00263552|5.27105e-006|0.00263552
|7|5.58284e-006|0.00239264|4.03768e-005|0.0173043|8.37023e-006|0.00358724|8.37023e-006|0.00358724
|8|8.33356e-006|0.00312508|6.02709e-005|0.0226016|1.24943e-005|0.00468537|1.24943e-005|0.00468537
|9|1.18656e-005|0.00395518|8.58154e-005|0.0286051|1.77898e-005|0.00592992|1.77898e-005|0.00592992
|10|1.62765e-005|0.00488294|0.000117717|0.0353149|2.4403e-005|0.00732088|2.4403e-005|0.00732089
|11|2.1664e-005|0.00590835|0.000156681|0.042731|3.24803e-005|0.00885826|3.24804e-005|0.00885827
|12|2.81257e-005|0.00703142|0.000203414|0.0508534|4.21683e-005|0.010542|4.21683e-005|0.0105421
|13|3.57594e-005|0.00825215|0.000258623|0.0596821|5.36132e-005|0.0123723|5.36133e-005|0.0123723
|14|4.46626e-005|0.00957053|0.000323014|0.069217|6.69616e-005|0.0143489|6.69617e-005|0.0143489
|15|5.4933e-005|0.0109866|0.000397292|0.0794582|8.23598e-005|0.0164719|8.23599e-005|0.016472
|16|6.66683e-005|0.0125003|0.000482165|0.0904057|9.99542e-005|0.0187413|9.99544e-005|0.0187414
|17|7.9966e-005|0.0141116|0.000578339|0.102059|0.000119891|0.0211572|0.000119892|0.0211573
|18|9.4924e-005|0.0158206|0.00068652|0.114419|0.000142317|0.0237194|0.000142318|0.0237196
|19|0.00011164|0.0176273|0.000807413|0.127486|0.000167379|0.0264281|0.00016738|0.0264283
|20|0.000130211|0.0195316|0.000941727|0.141258|0.000195222|0.0292831|0.000195223|0.0292834
|21|0.000150735|0.0215335|0.00109017|0.155737|0.000225994|0.0322846|0.000225995|0.0322849
|22|0.000173311|0.0236331|0.00125344|0.170922|0.00025984|0.0354325|0.000259842|0.0354329
|23|0.000198034|0.0258304|0.00143224|0.186813|0.000296908|0.0387267|0.00029691|0.0387272
|24|0.000225004|0.0281253|0.0016273|0.203411|0.000337343|0.0421674|0.000337345|0.042168
|25|0.000254317|0.0305178|0.0018393|0.220714|0.000381291|0.0457544|0.000381294|0.0457552
|26|0.000286072|0.033008|0.00206896|0.238724|0.0004289|0.0494879|0.000428904|0.0494887
|27|0.000320366|0.0355959|0.00231698|0.25744|0.000480316|0.0533677|0.000480321|0.0533688
|28|0.000357296|0.0382814|0.00258408|0.276862|0.000535684|0.0573939|0.00053569|0.0573952
|29|0.000396961|0.0410645|0.00287095|0.296991|0.000595152|0.0615665|0.00059516|0.061568
|30|0.000439458|0.0439453|0.00317829|0.317825|0.000658866|0.0658854|0.000658875|0.0658873
|31|0.000484884|0.0469237|0.00350683|0.339366|0.000726972|0.0703508|0.000726983|0.0703529
|32|0.000533338|0.0499998|0.00385726|0.361613|0.000799617|0.0749625|0.00079963|0.074965
|33|0.000584917|0.0531735|0.00423029|0.384566|0.000876946|0.0797206|0.000876962|0.0797235
|34|0.000639718|0.0564448|0.00462663|0.408225|0.000959106|0.084625|0.000959126|0.0846284
|35|0.000697839|0.0598138|0.00504698|0.432591|0.00104624|0.0896758|0.00104627|0.0896797
|36|0.000759378|0.0632804|0.00549205|0.457662|0.00113851|0.094873|0.00113853|0.0948775
|37|0.000824432|0.0668446|0.00596254|0.48344|0.00123604|0.100216|0.00123607|0.100222
|38|0.000893099|0.0705065|0.00645916|0.509924|0.00133899|0.105706|0.00133903|0.105712
|39|0.000965478|0.074266|0.00698262|0.537113|0.0014475|0.111343|0.00144754|0.111349
|40|0.00104166|0.0781232|0.00753362|0.565009|0.00156172|0.117125|0.00156177|0.117133
