0 -2.00026e-014 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:
|0|0|0|-0|0|-0|-0|-0|0
|1|1.1302e-007|0.00271248|6.1089e-011|1.46614e-006|-3.05446e-011|-7.33069e-007|-3.05446e-011|-7.33069e-007
|2|9.0416e-007|0.0108499|4.88713e-010|5.86455e-006|-2.44356e-010|-2.93228e-006|-2.44356e-010|-2.93228e-006
|3|3.05154e-006|0.0244123|1.6494e-009|1.31952e-005|-8.24702e-010|-6.59762e-006|-8.24702e-010|-6.59762e-006
|4|7.23328e-006|0.0433996|3.9097e-009|2.34582e-005|-1.95485e-009|-1.17291e-005|-1.95485e-009|-1.17291e-005
|5|1.41275e-005|0.0678119|7.63613e-009|3.66534e-005|-3.81806e-009|-1.83267e-005|-3.81806e-009|-1.83267e-005
|6|2.44123e-005|0.097649|1.31952e-008|5.27808e-005|-6.59761e-009|-2.63904e-005|-6.59761e-009|-2.63904e-005
|7|3.87658e-005|0.132911|2.09535e-008|7.18405e-005|-1.04768e-008|-3.59202e-005|-1.04767e-008|-3.59202e-005
|8|5.78661e-005|0.173598|3.12775e-008|9.38323e-005|-1.56388e-008|-4.69162e-005|-1.56387e-008|-4.69161e-005
|9|8.23913e-005|0.219709|4.45338e-008|0.000118756|-2.22669e-008|-5.93782e-005|-2.22669e-008|-5.93781e-005
|10|0.000113019|0.271246|6.10888e-008|0.000146612|-3.05444e-008|-7.33063e-005|-3.05444e-008|-7.33061e-005
|11|0.000150429|0.328207|8.1309e-008|0.000177401|-4.06545e-008|-8.87005e-005|-4.06545e-008|-8.87002e-005
|12|0.000195297|0.390592|1.05561e-007|0.000211121|-5.27806e-008|-0.000105561|-5.27805e-008|-0.00010556
|13|0.000248303|0.458402|1.34212e-007|0.000247774|-6.71058e-008|-0.000123887|-6.71056e-008|-0.000123886
|14|0.000310124|0.531637|1.67627e-007|0.000287358|-8.38134e-008|-0.000143679|-8.38131e-008|-0.000143678
|15|0.000381438|0.610296|2.06173e-007|0.000329874|-1.03087e-007|-0.000164938|-1.03086e-007|-0.000164936
|16|0.000462924|0.694379|2.50217e-007|0.000375323|-1.25109e-007|-0.000187662|-1.25108e-007|-0.00018766
|17|0.000555259|0.783887|3.00126e-007|0.000423703|-1.50063e-007|-0.000211852|-1.50062e-007|-0.00021185
|18|0.000659122|0.878818|3.56265e-007|0.000475015|-1.78133e-007|-0.000237509|-1.78132e-007|-0.000237505
|19|0.00077519|0.979174|4.19002e-007|0.000529259|-2.09502e-007|-0.000264631|-2.095e-007|-0.000264626
|20|0.000904141|1.08495|4.88702e-007|0.000586434|-2.44352e-007|-0.000293219|-2.44349e-007|-0.000293213
|21|0.00104665|1.19616|5.65733e-007|0.000646542|-2.82867e-007|-0.000323273|-2.82864e-007|-0.000323265
|22|0.00120341|1.31278|6.5046e-007|0.000709581|-3.25231e-007|-0.000354793|-3.25227e-007|-0.000354783
|23|0.00137508|1.43483|7.4325e-007|0.000775551|-3.71627e-007|-0.000387779|-3.71621e-007|-0.000387767
|24|0.00156234|1.56231|8.4447e-007|0.000844453|-4.22237e-007|-0.000422231|-4.2223e-007|-0.000422216
|25|0.00176588|1.69521|9.54485e-007|0.000916286|-4.77246e-007|-0.000458149|-4.77236e-007|-0.00045813
|26|0.00198637|1.83353|1.07366e-006|0.00099105|-5.36835e-007|-0.000495532|-5.36823e-007|-0.00049551
|27|0.00222449|1.97727|1.20237e-006|0.00106875|-6.0119e-007|-0.000534382|-6.01174e-007|-0.000534354
|28|0.00248091|2.12644|1.34097e-006|0.00114937|-6.70492e-007|-0.000574697|-6.70473e-007|-0.000574664
|29|0.00275632|2.28102|1.48984e-006|0.00123293|-7.44925e-007|-0.000616478|-7.44901e-007|-0.000616439
|30|0.00305139|2.44104|1.64933e-006|0.00131942|-8.24673e-007|-0.000659725|-8.24643e-007|-0.000659678
|31|0.00336681|2.60647|1.81981e-006|0.00140884|-9.09917e-007|-0.000704437|-9.09882e-007|-0.000704382
|32|0.00370324|2.77732|2.00166e-006|0.00150119|-1.00084e-006|-0.000750616|-1.0008e-006|-0.000750551
|33|0.00406136|2.9536|2.19523e-006|0.00159647|-1.09763e-006|-0.00079826|-1.09758e-006|-0.000798185
|34|0.00444186|3.1353|2.4009e-006|0.00169468|-1.20047e-006|-0.000847369|-1.20041e-006|-0.000847283
