0 -5.51209e-015 -161.012
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:
|0|0|0|-1.02977e-010|0|-1.02977e-010|-0|-1.02977e-010|0
|1|1.30173e-008|3.9052e-005|3.74226e-005|0.112268|1.46386e-005|0.0439162|1.46386e-005|0.0439162
|2|1.04139e-007|0.000156208|0.000299382|0.449073|0.00011711|0.175665|0.00011711|0.175665
|3|3.51467e-007|0.000351467|0.00101041|1.01041|0.000395245|0.395245|0.000395245|0.395245
|4|8.33108e-007|0.00062483|0.00239505|1.79629|0.000936877|0.702657|0.000936877|0.702657
|5|1.62716e-006|0.000976296|0.00467783|2.8067|0.00182984|1.0979|0.00182984|1.0979
|6|2.81173e-006|0.00140586|0.00808329|4.04164|0.00316195|1.58097|0.00316196|1.58098
|7|4.46492e-006|0.00191353|0.012836|5.50111|0.00502106|2.15188|0.00502106|2.15188
|8|6.66484e-006|0.00249931|0.0191603|7.18511|0.00749499|2.81061|0.00749499|2.81061
|9|9.48957e-006|0.00316318|0.027281|9.09363|0.0106716|3.55717|0.0106716|3.55718
|10|1.30172e-005|0.00390515|0.0374225|11.2267|0.0146386|4.39155|0.0146386|4.39157
|11|1.73259e-005|0.00472521|0.0498092|13.5842|0.0194839|5.31376|0.019484|5.31378
|12|2.24937e-005|0.00562338|0.0646658|16.1663|0.0252954|6.32379|0.0252955|6.32383
|13|2.85987e-005|0.00659964|0.0822167|18.9729|0.0321608|7.42164|0.0321609|7.4217
|14|3.5719e-005|0.00765399|0.102686|22.004|0.040168|8.60731|0.0401681|8.60739
|15|4.39327e-005|0.00878644|0.1263|25.2596|0.0494047|9.8808|0.049405|9.88091
|16|5.33179e-005|0.00999697|0.15328|28.7397|0.0599588|11.2421|0.0599592|11.2422
|17|6.39527e-005|0.0112856|0.183854|32.4443|0.0719181|12.6912|0.0719187|12.6914
|18|7.59151e-005|0.0126523|0.218244|36.3734|0.0853705|14.2281|0.0853713|14.2284
|19|8.92833e-005|0.0140971|0.256675|40.5269|0.100404|15.8528|0.100405|15.8532
|20|0.000104135|0.01562|0.299373|44.9049|0.117105|17.5653|0.117107|17.5658
|21|0.000120549|0.0172209|0.34656|49.5074|0.135564|19.3656|0.135566|19.3662
|22|0.000138603|0.0189|0.398462|54.3344|0.155866|21.2537|0.155869|21.2545
|23|0.000158375|0.0206571|0.455304|59.3858|0.1781|23.2296|0.178104|23.2305
|24|0.000179943|0.0224922|0.517309|64.6616|0.202354|25.2933|0.202359|25.2944
|25|0.000203386|0.0244055|0.584702|70.1619|0.228716|27.4447|0.228722|27.4461
|26|0.00022878|0.0263968|0.657707|75.8866|0.257273|29.6839|0.25728|29.6856
|27|0.000256205|0.0284662|0.73655|81.8357|0.288113|32.0108|0.288122|32.0129
|28|0.000285739|0.0306136|0.821453|88.0092|0.321324|34.4256|0.321336|34.4281
|29|0.000317459|0.0328391|0.912643|94.4071|0.356993|36.928|0.357008|36.931
|30|0.000351443|0.0351427|1.01034|101.029|0.395209|39.5182|0.395227|39.5217
|31|0.00038777|0.0375242|1.11478|107.876|0.436059|42.1961|0.436081|42.2003
|32|0.000426518|0.0399839|1.22617|114.947|0.479631|44.9618|0.479657|44.9667
|33|0.000467764|0.0425216|1.34475|122.243|0.526012|47.8152|0.526043|47.8209
|34|0.000511587|0.0451373|1.47073|129.762|0.57529|50.7563|0.575328|50.7629
|35|0.000558064|0.047831|1.60434|137.506|0.627554|53.785|0.627598|53.7927
|36|0.000607275|0.0506028|1.74582|145.475|0.68289|56.9015|0.682942|56.9103
|37|0.000659296|0.0534526|1.89537|153.667|0.741386|60.1056|0.741448|60.1157
|38|0.000714206|0.0563804|2.05323|162.084|0.80313|63.3975|0.803203|63.409
|39|0.000772083|0.0593863|2.21961|170.726|0.86821|66.7769|0.868295|66.79
|40|0.000833005|0.0624701|2.39475|179.591|0.936713|70.244|0.936812|70.2589
|41|0.000897049|0.065632|2.57887|188.681|1.00873|73.7988|1.00884|73.8156
|42|0.000964295|0.0688719|2.77219|197.995|1.08434|77.4412|1.08447|77.4601
|43|0.00103482|0.0721897|2.97493|207.533|1.16364|81.1711|1.16379|81.1925
|44|0.0011087|0.0755856|3.18733|217.295|1.24671|84.9887|1.24689|85.0126
