0 -2.00026e-014 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:
|0|0|0|0|0|0|0|0|0
|1|0.00720396|2.16106|5.21006e-006|0.00156291|1.08001e-006|0.000323964|1.08017e-006|0.000324061
|2|0.0576167|8.64051|4.16662e-005|0.00624788|8.63412e-006|0.00129419|8.64448e-006|0.00129729
|3|0.194372|19.4271|0.00014053|0.0140411|2.90937e-005|0.00290305|2.92116e-005|0.00292661
|4|0.460455|34.5022|0.000332758|0.0249145|6.87652e-005|0.00513242|6.94262e-005|0.00523144
|5|0.898626|53.8397|0.000648933|0.038821|0.000133702|0.00794905|0.000136217|0.00825022
|6|1.55135|77.4062|0.00111906|0.0556903|0.000229531|0.0113003|0.000237019|0.0120464
|7|2.46071|105.161|0.00177229|0.0754247|0.000361241|0.0151103|0.000380045|0.0167137
|8|3.66836|137.055|0.00263667|0.0978943|0.000532927|0.0192762|0.000574618|0.0223801
|9|5.21543|173.035|0.00373875|0.122933|0.000747512|0.0236653|0.000831525|0.0292111
|10|7.14247|213.037|0.00510322|0.150335|0.00100643|0.0281132|0.0011634|0.03741
|11|9.48935|256.992|0.00675248|0.179847|0.00130932|0.032422|0.00158508|0.0472173
|12|12.2952|304.825|0.0087062|0.21117|0.00165364|0.0363606|0.00211401|0.0589068
|13|15.5985|356.452|0.0109808|0.243951|0.00203442|0.0396649|0.00277049|0.0727791
|14|19.4366|411.784|0.0135887|0.277783|0.00244385|0.0420403|0.00357793|0.089153
|15|23.8462|470.725|0.0165384|0.312199|0.00287106|0.043165|0.00456297|0.108353
|16|28.8628|533.174|0.0198329|0.346677|0.00330183|0.0426946|0.00575546|0.130694
|17|34.521|599.021|0.0234702|0.380641|0.00371843|0.0402678|0.00718828|0.156465
|18|40.8542|668.154|0.0274419|0.41346|0.00409943|0.0355141|0.00889703|0.185914
|19|47.8946|740.452|0.0317333|0.444456|0.00441971|0.0280616|0.0109194|0.219222
|20|55.6734|815.791|0.0363226|0.472916|0.00465045|0.0175463|0.0132947|0.256489
|21|64.2201|894.039|0.0411807|0.498092|0.00475927|0.00362209|0.0160624|0.297714
|22|73.5634|975.061|0.046271|0.519219|0.00471047|-0.0140285|0.0192618|0.342779
|23|83.7302|1058.72|0.051549|0.535518|0.00446535|-0.0356834|0.02293|0.391428
|24|94.7461|1144.86|0.0569626|0.546202|0.00398269|-0.0615694|0.0271009|0.443253
|25|106.635|1233.35|0.0624517|0.550481|0.0032193|-0.0918499|0.0318037|0.497676
|26|119.42|1324.02|0.0679482|0.547557|0.00213074|-0.126613|0.0370606|0.553923
|27|133.122|1416.73|0.0733761|0.536606|0.000672087|-0.165859|0.042885|0.611001
|28|147.761|1511.3|0.0786507|0.516768|-0.00120107|-0.209489|0.0492792|0.667664
|29|163.354|1607.58|0.0836787|0.487103|-0.00353163|-0.257293|0.0562318|0.722379
|30|179.918|1705.4|0.0883565|0.446559|-0.00635977|-0.308942|0.0637141|0.77328
|31|197.467|1804.58|0.0925696|0.393918|-0.00972178|-0.36398|0.0716773|0.818145
|32|216.013|1904.97|0.0961898|0.327737|-0.0136488|-0.421828|0.0800483|0.854373
|33|235.569|2006.38|0.0990734|0.246283|-0.0181654|-0.481784|0.0887261|0.879003
|34|256.144|2108.64|0.101058|0.147477|-0.0232888|-0.543037|0.0975789|0.888793
|35|277.744|2211.57|0.101957|0.0288371|-0.0290274|-0.604676|0.106441|0.88036
|36|300.377|2314.99|0.101559|-0.112541|-0.0353803|-0.665699|0.115114|0.850409
|37|324.045|2418.73|0.0996193|-0.27996|-0.0423357|-0.725001|0.123368|0.796026
|38|348.752|2522.6|0.0958607|-0.477004|-0.0498704|-0.781333|0.130946|0.714976
|39|374.497|2626.43|0.0899685|-0.707253|-0.0579475|-0.833186|0.137574|0.605928
|40|401.28|2730.03|0.0815947|-0.973726|-0.0665126|-0.87856|0.14297|0.468493
|41|429.096|2833.23|0.0703681|-1.27785|-0.0754875|-0.914524|0.14685|0.303005
|42|457.942|2935.85|0.0559179|-1.6177|-0.0847564|-0.936385|0.148938|0.110047
|43|487.811|3037.7|0.037921|-1.98512|-0.0941422|-0.936147|0.148961|-0.110143
|44|518.693|3138.62|0.0161837|-2.36155|-0.10336|-0.89958|0.146643|-0.358147
|45|550.58|3238.43|-0.00922745|-2.71249|-0.111929|-0.800753|0.1417|-0.635371
