0 -2.00026e-014 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:
|0|0|0|-0|0|-0|-0|-0|0
|1|5.78661e-005|0.173598|0.000418505|1.25551|8.67573e-005|0.260271|8.67574e-005|0.260272
|2|0.000462924|0.694379|0.00334801|5.02196|0.000694049|1.04106|0.000694056|1.04108
|3|0.00156234|1.56231|0.0112993|11.299|0.00234235|2.34227|0.00234243|2.34243
|4|0.00370324|2.77732|0.0267828|20.0862|0.00555201|4.16372|0.00555244|4.16436
|5|0.00723266|4.33934|0.0523082|31.3827|0.0108431|6.50509|0.0108447|6.50704
|6|0.0124976|6.24826|0.0903843|45.1874|0.0187353|9.36589|0.0187402|9.37076
|7|0.0198448|8.50393|0.143519|61.499|0.0297478|12.7455|0.0297601|12.756
|8|0.029621|11.1062|0.214217|80.3156|0.0443989|16.6429|0.0444263|16.6635
|9|0.0421727|14.0549|0.304984|101.635|0.0632059|21.0571|0.0632614|21.0941
|10|0.0578462|17.3498|0.418321|125.455|0.086685|25.9867|0.0867894|26.0493
|11|0.0769877|20.9908|0.556727|151.772|0.115351|31.4298|0.115535|31.5307
|12|0.099943|24.9774|0.722697|180.584|0.149715|37.3845|0.150027|37.5403
|13|0.127058|29.3095|0.918724|211.885|0.190289|43.8483|0.190793|44.0807
|14|0.158677|33.9868|1.1473|245.672|0.237581|50.8184|0.238366|51.1548
|15|0.195146|39.0089|1.4109|281.94|0.292094|58.2914|0.293282|58.7663
|16|0.23681|44.3755|1.712|320.682|0.35433|66.2637|0.356079|66.9192
|17|0.284012|50.0862|2.05308|361.894|0.424786|74.7311|0.427302|75.6182
|18|0.337097|56.1406|2.43661|405.567|0.503956|83.6888|0.507499|84.8688
|19|0.396408|62.5384|2.86504|451.695|0.592325|93.1315|0.597225|94.677
|20|0.462288|69.279|3.34081|500.269|0.690378|103.053|0.697041|105.05
|21|0.53508|76.3619|3.86639|551.281|0.79859|113.448|0.807515|115.994
|22|0.615126|83.7868|4.44418|604.72|0.91743|124.309|0.929224|127.519
|23|0.702767|91.553|5.07663|660.577|1.04736|135.627|1.06275|139.634
|24|0.798345|99.6601|5.76614|718.839|1.18883|147.395|1.20869|152.349
|25|0.902201|108.107|6.51511|779.496|1.3423|159.603|1.36765|165.674
|26|1.01467|116.894|7.32593|842.534|1.50818|172.242|1.54025|179.623
|27|1.1361|126.021|8.20096|907.939|1.68692|185.301|1.72711|194.207
|28|1.26683|135.485|9.14259|975.696|1.87892|198.769|1.92888|209.441
|29|1.40719|145.287|10.1531|1045.79|2.08459|212.632|2.14621|225.34
|30|1.55751|155.427|11.2349|1118.2|2.30431|226.88|2.37978|241.919
|31|1.71815|165.903|12.3903|1192.92|2.53847|241.497|2.63028|259.197
|32|1.88943|176.714|13.6215|1269.92|2.78743|256.469|2.89842|277.192
|33|2.07169|187.861|14.9309|1349.19|3.05152|271.78|3.18491|295.922
|34|2.26527|199.341|16.3207|1430.7|3.33109|287.414|3.49051|315.408
|35|2.47049|211.155|17.793|1514.42|3.62645|303.353|3.81599|335.673
|36|2.68769|223.302|19.3502|1600.35|3.93789|319.579|4.16213|356.739
|37|2.9172|235.78|20.9945|1688.45|4.2657|336.072|4.52974|378.631
|38|3.15936|248.589|22.7279|1778.7|4.61012|352.813|4.91967|401.373
|39|3.41449|261.728|24.5526|1871.07|4.9714|369.779|5.33278|424.993
|40|3.68292|275.196|26.4707|1965.54|5.34975|386.949|5.76996|449.519
|41|3.96499|288.992|28.4844|2062.07|5.74536|404.299|6.23213|474.978
|42|4.26102|303.115|30.5955|2160.63|6.1584|421.805|6.72024|501.402
|43|4.57133|317.564|32.8063|2261.2|6.58901|439.441|7.23527|528.823
|44|4.89625|332.339|35.1186|2363.74|7.03731|457.181|7.77823|557.273
|45|5.23611|347.438|37.5344|2468.21|7.5034|474.997|8.35017|586.786
|46|5.59124|362.859|40.0556|2574.57|7.98732|492.861|8.95217|617.398
|47|5.96194|378.603|42.6842|2682.8|8.48912|510.742|9.58534|649.144
|48|6.34855|394.667|45.4219|2792.85|9.0088|528.611|10.2508|682.063
|49|6.75138|411.052|48.2705|2904.68|9.54633|546.435|10.9499|716.193
|50|7.17076|427.755|51.2318|3018.26|10.1016|564.181|11.6836|751.575
|51|7.607|444.775|54.3075|3133.52|10.6747|581.815|12.4535|788.249
