0 -5.51209e-015 -161.012
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:
|0|0|0|8.64278e-006|0|3.38073e-006|-0|3.38073e-006|0
|1|0.0244902|73.4705|91.8645|275578|35.9387|107822|35.9387|107822
|2|0.195921|293.882|734.618|1.10142e+006|287.611|431589|287.611|431589
|3|0.661234|661.234|2476.62|2.47276e+006|971.611|972925|971.611|972925
|4|1.56737|1175.53|5858.03|4.37742e+006|2307.35|1.73605e+006|2307.35|1.73605e+006
|5|3.06126|1836.76|11401.8|6.79269e+006|4520.28|2.72907e+006|4520.28|2.72907e+006
|6|5.28986|2644.93|19602|9.68335e+006|7846.49|3.96532e+006|7846.49|3.96532e+006
|7|8.4001|3600.03|30911.1|1.30016e+007|12538.6|5.46483e+006|12538.6|5.46484e+006
|8|12.5389|4702.07|45728.6|1.669e+007|18873.3|7.25626e+006|18873.3|7.25627e+006
|9|17.8532|5951.05|64394.3|2.06881e+007|27161.6|9.37986e+006|27161.7|9.37988e+006
|10|24.49|7346.95|87190.9|2.49452e+007|37762.5|1.18928e+007|37762.6|1.18928e+007
|11|32.5961|8889.79|114363|2.94391e+007|51104.6|1.48793e+007|51104.7|1.48793e+007
|12|42.3185|10579.6|146159|3.42064e+007|67721.7|1.84701e+007|67721.8|1.84702e+007
|13|53.8042|12416.2|182913|3.93923e+007|88317.3|2.28838e+007|88317.6|2.28839e+007
|14|67.2|14399.9|225195|4.53471e+007|113892|2.85187e+007|113893|2.85189e+007
|15|82.6529|16530.4|274118|5.28666e+007|146024|3.61947e+007|146025|3.61949e+007
|16|100.31|18807.8|332086|6.39804e+007|187600|4.79468e+007|187601|4.79471e+007
|17|120.317|21232.2|405457|8.60094e+007|245436|7.10089e+007|245438|7.10094e+007
|18|142.823|23803.4|-412142|-4.10906e+008|352356|1.95225e+008|352358|1.95229e+008
|19|167.973|26521.6|0|1.0744e+008|0|7.25817e+007|0|7.25823e+007
|20|195.915|29386.7|0|1.19835e+008|0|8.37578e+007|0|8.37584e+007
|21|226.796|32398.6|0|1.32952e+008|0|9.58803e+007|0|9.58811e+007
|22|260.761|35557.5|0|1.4679e+008|0|1.08932e+008|0|1.08933e+008
