0 0 -116.666
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:
|0|0|0|-7.24654e-011|0|-7.24654e-011|-0|-7.24654e-011|0
|1|1.29939e-005|0.00389816|0.0440157|13.2047|-0.0220079|-6.60234|-0.0220078|-6.60231
|2|0.000103949|0.015592|0.352118|52.8165|-0.17606|-26.4087|-0.176057|-26.4078
|3|0.000350815|0.0350798|1.18835|118.829|-0.594192|-59.4182|-0.594156|-59.411
|4|0.000831515|0.0623584|2.81668|211.233|-1.40843|-105.631|-1.40823|-105.601
|5|0.00162394|0.0974237|5.50093|330.012|-2.75084|-165.051|-2.75006|-164.958
|6|0.00280593|0.14027|9.50478|475.149|-4.7535|-237.685|-4.75119|-237.454
|7|0.00445525|0.190891|15.0917|646.619|-7.54863|-323.549|-7.54281|-323.05
|8|0.00664963|0.249278|22.5248|844.395|-11.2686|-422.664|-11.2557|-421.692
|9|0.00946667|0.315423|32.0672|1068.45|-16.0462|-535.064|-16.0199|-533.312
|10|0.0129839|0.389315|43.9812|1318.73|-22.0143|-660.79|-21.9649|-657.824
|11|0.0172788|0.470942|58.5292|1595.22|-29.3066|-799.901|-29.219|-795.126
|12|0.0224285|0.560292|75.9728|1897.86|-38.0572|-952.466|-37.9096|-945.092
|13|0.0285103|0.657352|96.5733|2226.59|-48.4011|-1118.57|-48.1626|-1107.58
|14|0.0356012|0.762105|120.591|2581.38|-60.4741|-1298.33|-60.1023|-1282.4
|15|0.043778|0.874535|148.287|2962.14|-74.4135|-1491.85|-73.8512|-1469.38
|16|0.0531174|0.994625|179.921|3368.83|-90.3576|-1699.29|-89.5297|-1668.28
|17|0.063696|1.12236|215.75|3801.37|-108.446|-1920.81|-107.256|-1878.85
|18|0.0755899|1.25771|256.034|4259.67|-128.821|-2156.61|-127.145|-2100.8
|19|0.0888755|1.40066|301.029|4743.67|-151.627|-2406.89|-149.309|-2333.82
|20|0.103628|1.55119|350.993|5253.26|-177.008|-2671.91|-173.857|-2577.53
|21|0.119925|1.70928|406.18|5788.36|-205.115|-2951.92|-200.894|-2831.57
|22|0.137839|1.87489|466.845|6348.85|-236.098|-3247.23|-230.521|-3095.48
|23|0.157447|2.04801|533.241|6934.63|-270.112|-3558.16|-262.835|-3368.8
|24|0.178824|2.2286|605.621|7545.57|-307.314|-3885.08|-297.927|-3651.01
|25|0.202044|2.41665|684.236|8181.54|-347.868|-4228.37|-335.883|-3941.56
|26|0.227182|2.61211|769.335|8842.4|-391.938|-4588.46|-376.783|-4239.83
|27|0.254311|2.81496|861.166|9528|-439.694|-4965.8|-420.703|-4545.17
|28|0.283506|3.02517|959.977|10238.2|-491.313|-5360.89|-467.708|-4856.88
|29|0.314839|3.2427|1066.01|10972.7|-546.973|-5774.25|-517.859|-5174.19
|30|0.348384|3.46753|1179.51|11731.5|-606.86|-6206.44|-571.208|-5496.29
|31|0.384214|3.6996|1300.72|12514.2|-671.167|-6658.06|-627.798|-5822.32
|32|0.4224|3.9389|1429.87|13320.7|-740.089|-7129.75|-687.664|-6151.33
|33|0.463016|4.18538|1567.21|14150.6|-813.831|-7622.17|-750.831|-6482.35
|34|0.506132|4.439|1712.96|15003.8|-892.604|-8136.04|-817.314|-6814.32
|35|0.551819|4.69973|1867.36|15879.9|-976.625|-8672.09|-887.117|-7146.12
|36|0.60015|4.96752|2030.64|16778.6|-1066.12|-9231.11|-960.232|-7476.57
|37|0.651193|5.24233|2203.01|17699.5|-1161.33|-9813.9|-1036.64|-7804.41
|38|0.70502|5.52412|2384.7|18642.3|-1262.48|-10421.3|-1116.31|-8128.31
|39|0.761699|5.81284|2575.93|19606.5|-1369.84|-11054.2|-1199.19|-8446.89
|40|0.821299|6.10845|2776.9|20591.6|-1483.66|-11713.6|-1285.22|-8758.65
|41|0.883891|6.41091|2987.83|21597.2|-1604.2|-12400.3|-1374.33|-9062.06
|42|0.94954|6.72016|3208.91|22622.7|-1731.76|-13115.4|-1466.43|-9355.48
|43|1.01832|7.03616|3440.35|23667.5|-1866.61|-13859.9|-1561.4|-9637.19
|44|1.09029|7.35886|3682.32|24730.9|-2009.05|-14634.7|-1659.13|-9905.39
|45|1.16552|7.68821|3935.03|25812.3|-2159.41|-15441|-1759.46|-10158.2
|46|1.24407|8.02415|4198.63|26910.9|-2317.98|-16279.8|-1862.24|-10393.7
|47|1.32602|8.36664|4473.3|28025.8|-2485.11|-17152.2|-1967.27|-10609.7
|48|1.41143|8.71561|4759.19|29156.1|-2661.14|-18059.4|-2074.36|-10804.2
|49|1.50035|9.07103|5056.47|30300.9|-2846.42|-19002.5|-2183.28|-10974.9
|50|1.59287|9.43282|5365.26|31459.1|-3041.32|-19982.5|-2293.77|-11119.5
|51|1.68903|9.80094|5685.69|32629.5|-3246.2|-21000.7|-2405.57|-11235.5
|52|1.78891|10.1753|6017.88|33810.9|-3461.46|-22058.2|-2518.38|-11320.5
|53|1.89256|10.5559|6361.94|35002.1|-3687.5|-23156.1|-2631.87|-11371.8
|54|2.00005|10.9427|6717.95|36201.5|-3924.72|-24295.5|-2745.69|-11386.7
|55|2.11143|11.3355|7085.99|37407.6|-4173.55|-25477.6|-2859.47|-11362.4
|56|2.22678|11.7344|7466.12|38618.7|-4434.42|-26703.4|-2972.8|-11296.1
|57|2.34614|12.1392|7858.38|39833.2|-4707.77|-27973.9|-3085.24|-11184.7
|58|2.46958|12.5499|8262.79|41049.1|-4994.05|-29290.3|-3196.33|-11025.3
|59|2.59716|12.9665|8679.36|42264.4|-5293.73|-30653.3|-3305.58|-10814.6
|60|2.72893|13.3888|9108.07|43476.9|-5607.28|-32064.1|-3412.44|-10549.5
|61|2.86495|13.8169|9548.88|44684.3|-5935.17|-33523.3|-3516.37|-10226.6
|62|3.00529|14.2506|10001.7|45884.3|-6277.91|-35031.8|-3616.77|-9842.55
|63|3.14998|14.6898|10466.5|47074.1|-6635.98|-36590.3|-3713.01|-9393.97
