0 0 -432.753
|0|0|0|0|0|0|-0.00048|0|-0.00048
|1|0.0418389|12.5493|2e-005|0.00678|-1e-005|-0.00387|-1e-005|-0.00387
|2|0.33443|50.1271|0.00018|0.0271|-9e-005|-0.01406|-9e-005|-0.01396
|3|1.12712|112.523|0.0006|0.06087|-0.0003|-0.03116|-0.0003|-0.03037
|4|2.66648|199.389|0.00144|0.10799|-0.00072|-0.05551|-0.0007|-0.05219
|5|5.19486|310.238|0.00281|0.16829|-0.00143|-0.08778|-0.00134|-0.07768
|6|8.94913|444.451|0.00485|0.24148|-0.0025|-0.12906|-0.00225|-0.10406
|7|14.1593|601.277|0.00768|0.32698|-0.00403|-0.18089|-0.0034|-0.12719
|8|21.0471|779.839|0.01142|0.4236|-0.00615|-0.24517|-0.00475|-0.14132
|9|29.8252|979.138|0.01618|0.52913|-0.00898|-0.32403|-0.00617|-0.13881
|10|40.6953|1198.06|0.02202|0.63979|-0.01268|-0.41941|-0.00743|-0.11012
|11|53.8477|1435.38|0.02897|0.74975|-0.01741|-0.53235|-0.00823|-0.04398
|12|69.4599|1689.77|0.03699|0.85073|-0.02337|-0.66188|-0.00814|0.07173
|13|87.6954|1959.81|0.04592|0.93211|-0.03068|-0.80332|-0.00659|0.24833
|14|108.703|2243.99|0.05552|0.98142|-0.03943|-0.94612|-0.00293|0.49341
|15|132.617|2540.72|0.0654|0.98532|-0.04954|-1.0718|0.00351|0.80659
|16|159.554|2848.34|0.07504|0.93049|-0.06071|-1.1537|0.01338|1.17405
|17|189.615|3165.13|0.08377|0.80403|-0.07235|-1.16074|0.02707|1.56285
|18|222.881|3489.32|0.09083|0.5926|-0.08357|-1.06614|0.04454|1.91802
|19|259.42|3819.09|0.09529|0.28084|-0.09328|-0.85723|0.06509|2.16789
|20|299.276|4152.6|0.09605|-0.14966|-0.10034|-0.53846|0.08732|2.24198
|21|342.478|4487.99|0.09184|-0.71657|-0.10372|-0.12376|0.1092|2.09665
|22|389.035|4823.38|0.08126|-1.4194|-0.10253|0.3748|0.12852|1.73112
|23|438.939|5156.89|0.06319|-2.19825|-0.09596|0.94876|0.14321|1.17919
|24|492.161|5486.66|0.03761|-2.87983|-0.08337|1.57253|0.15163|0.48285
|25|548.654|5810.85|0.00684|-3.18671|-0.06463|2.15361|0.15249|-0.33145
|26|608.353|6127.64|-0.02407|-2.88699|-0.0411|2.48702|0.14464|-1.25611
|27|671.176|6435.26|-0.04872|-1.94198|-0.01654|2.32931|0.12706|-2.27203
|28|737.022|6731.98|-0.06107|-0.44754|0.00358|1.61065|0.09926|-3.26261
|29|805.774|7016.16|-0.05636|1.42877|0.01433|0.48789|0.06304|-3.87308
|30|877.298|7286.21|-0.03274|3.21551|0.01268|-0.83855|0.02511|-3.49906
|31|951.446|7540.6|0.00486|4.09705|-0.0025|-2.18236|-0.00225|-1.75725
|32|1028.05|7777.92|0.04491|3.72666|-0.02982|-3.17301|-0.00685|0.91178
|33|1106.94|7996.84|0.07661|2.51967|-0.06269|-3.19869|0.01545|3.41851
|34|1187.92|8196.14|0.094|0.90835|-0.08992|-2.10236|0.05716|4.63991
|35|1270.8|8374.7|0.09381|-0.9942|-0.1031|-0.50756|0.10239|4.14457
|36|1355.35|8531.53|0.07346|-3.07316|-0.10005|1.1041|0.13635|2.53871
|37|1441.35|8665.74|0.03406|-4.61504|-0.0814|2.58539|0.15216|0.61111
|38|1528.58|8776.59|-0.01312|-4.48742|-0.0501|3.51872|0.1486|-1.32044
|39|1616.8|8863.46|-0.04965|-2.58445|-0.0154|3.16991|0.12593|-3.19173
|40|1705.77|8925.85|-0.06148|0.32423|0.00906|1.58098|0.08602|-4.66104
|41|1795.24|8963.43|-0.04274|3.32541|0.01473|-0.46906|0.03748|-4.69952
|42|1884.96|8975.98|0|4.85165|0|-2.4263|0|-2.4263
|43|1974.67|8963.43|0.04688|4.23246|-0.03151|-3.68643|-0.00632|1.21989
|44|2064.14|8925.85|0.08099|2.49618|-0.06845|-3.40989|0.02205|4.18387
