50 -4.30731e-006 -198.082
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:
|0|-4.30731e-006|50|0|276812|0|526049|0|27574.5
|1|0|-218.082|0|-1.20735e+006|0|-2.29444e+006|0|-120271
|2|0|0|0|0|0|0|0|0
|3|512|400|0|0|0|0|0|0
|4|-198.082|50|0|-430034|0|-683342|0|-176726
|5|-218.082|50|0|419982|0|738013|0|101951
|6|0.00901988|0.450655|0|2502.21|0|4752.48|0|251.94
|7|2.57019e-009|1.02807e-005|0|0.0569165|0|0.108163|0|0.00566976
|8|4.1122e-008|8.22426e-005|0|0.455315|0|0.865274|0|0.0453564
|9|2.08172e-007|0.000277552|0|1.53659|0|2.92012|0|0.153068
|10|6.57887e-007|0.000657844|0|3.64198|0|6.92117|0|0.362798
|11|1.60605e-006|0.00128471|0|7.11246|0|13.5164|0|0.708511
|12|3.33001e-006|0.00221967|0|12.2887|0|23.3532|0|1.22414
|13|6.16859e-006|0.0035242|0|19.5109|0|37.0781|0|1.94359
|14|1.0522e-005|0.00525963|0|29.1187|0|55.3367|0|2.90071
|15|1.68519e-005|0.00748724|0|41.4514|0|78.7736|0|4.12928
|16|2.5681e-005|0.0102682|0|56.8475|0|108.032|0|5.66306
|17|3.7593e-005|0.0136634|0|75.6447|0|143.754|0|7.53571
|18|5.32328e-005|0.0177338|0|98.1801|0|186.579|0|9.78086
|19|7.33058e-005|0.02254|0|124.79|0|237.147|0|12.432
|20|9.85781e-005|0.0281425|0|155.809|0|296.094|0|15.5228
|21|0.000129876|0.0346016|0|191.571|0|364.056|0|19.0864
|22|0.000168087|0.0419775|0|232.41|0|441.665|0|23.1563
|23|0.000214157|0.05033|0|278.658|0|529.551|0|27.7657
|24|0.000269092|0.0597186|0|330.646|0|628.344|0|32.948
|25|0.000333959|0.0702029|0|388.702|0|738.668|0|38.7362
|26|0.000409883|0.0818418|0|453.156|0|861.149|0|45.1634
|27|0.000498047|0.0946942|0|524.335|0|996.406|0|52.2628
|28|0.000599695|0.108819|0|602.563|0|1145.06|0|60.0675
|29|0.000716128|0.124273|0|688.166|0|1307.72|0|68.6105
|30|0.000848704|0.141116|0|781.466|0|1485.01|0|77.925
|31|0.000998841|0.159404|0|882.785|0|1677.53|0|88.0439
|32|0.00116801|0.179195|0|992.442|0|1885.88|0|99.0005
|33|0.00135775|0.200546|0|1110.76|0|2110.69|0|110.828
|34|0.00156964|0.223512|0|1238.05|0|2352.53|0|123.56
|35|0.00180533|0.248151|0|1374.62|0|2612.02|0|137.229
|36|0.00206652|0.274517|0|1520.81|0|2889.75|0|151.87
|37|0.00235496|0.302666|0|1676.91|0|3186.3|0|167.516
|38|0.00267246|0.332652|0|1843.24|0|3502.27|0|184.201
|39|0.0030209|0.36453|0|2020.1|0|3838.24|0|201.959
|40|0.00340217|0.398354|0|2207.81|0|4194.8|0|220.826
|41|0.00381827|0.434177|0|2406.68|0|4572.52|0|240.836
|42|0.00427121|0.472052|0|2617|0|4971.98|0|262.024
|43|0.00476308|0.51203|0|2839.09|0|5393.76|0|284.426
|44|0.00529599|0.554165|0|3073.25|0|5838.42|0|308.079
|45|0.00587214|0.598507|0|3319.77|0|6306.53|0|333.019
|46|0.00649376|0.645107|0|3578.97|0|6798.66|0|359.284
|47|0.00716312|0.694015|0|3851.14|0|7315.36|0|386.912
|48|0.00788257|0.745281|0|4136.58|0|7857.21|0|415.942
|49|0.00865449|0.798954|0|4435.58|0|8424.75|0|446.414
|50|0.0094813|0.855082|0|4748.46|0|9018.54|0|478.368
|51|0.0103655|0.913713|0|5075.49|0|9639.14|0|511.845
|52|0.0113096|0.974895|0|5416.99|0|10287.1|0|546.889
|53|0.0123161|1.03867|0|5773.24|0|10962.9|0|583.544
|54|0.0133878|1.10509|0|6144.55|0|11667.2|0|621.853
|55|0.0145272|1.1742|0|6531.2|0|12400.5|0|661.863
|56|0.0157371|1.24605|0|6933.5|0|13163.4|0|703.621
|57|0.0170202|1.32066|0|7351.74|0|13956.3|0|747.177
|58|0.0183794|1.3981|0|7786.22|0|14779.9|0|792.582
|59|0.0198174|1.47841|0|8237.23|0|15634.6|0|839.886
|60|0.0213372|1.56161|0|8705.07|0|16521|0|889.145
|61|0.0229416|1.64776|0|9190.04|0|17439.7|0|940.413
|62|0.0246337|1.7369|0|9692.43|0|18391.1|0|993.748
|63|0.0264164|1.82906|0|10212.6|0|19375.9|0|1049.21
|64|0.0282928|1.92429|0|10750.7|0|20394.6|0|1106.86
|65|0.030266|2.02262|0|11307.2|0|21447.6|0|1166.77
|66|0.0323391|2.12409|0|11882.3|0|22535.6|0|1228.99
|67|0.0345153|2.22874|0|12476.4|0|23659.1|0|1293.61
|68|0.0367977|2.3366|0|13089.7|0|24818.7|0|1360.68
|69|0.0391896|2.44771|0|13722.6|0|26014.8|0|1430.29
|70|0.0416942|2.5621|0|14375.3|0|27248.1|0|1502.51
|71|0.0443149|2.67981|0|15048.3|0|28519.1|0|1577.42
|72|0.047055|2.80087|0|15741.7|0|29828.3|0|1655.11
|73|0.0499178|2.9253|0|16456|0|31176.3|0|1735.66
|74|0.0529067|3.05315|0|17191.4|0|32563.7|0|1819.16
|75|0.0560252|3.18443|0|17948.3|0|33991|0|1905.7
|76|0.0592767|3.31919|0|18727.1|0|35458.8|0|1995.39
|77|0.0626647|3.45745|0|19528|0|36967.6|0|2088.32
|78|0.0661928|3.59923|0|20351.4|0|38518.1|0|2184.6
