0 0 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:
|0|0|0|0|0|0|0|0|0
|1|4.6293e-007|0.00694395|-2.69492e-009|5.02208e-006|-2.96032e-009|1.04109e-006|-2.96032e-009|1.04109e-006
|2|3.70344e-006|0.0277758|-3.51288e-010|2.00883e-005|-2.47448e-009|4.16436e-006|-2.47448e-009|4.16437e-006
|3|1.24991e-005|0.0624955|6.01001e-009|4.51986e-005|-1.15577e-009|9.36981e-006|-1.15577e-009|9.36981e-006
|4|2.96275e-005|0.111103|1.83978e-008|8.0353e-005|1.41225e-009|1.66574e-005|1.41226e-009|1.66574e-005
|5|5.78661e-005|0.173598|3.88208e-008|0.000125551|5.646e-009|2.60271e-005|5.64601e-009|2.60272e-005
|6|9.99924e-005|0.24998|6.92879e-008|0.000180793|1.19619e-008|3.74789e-005|1.19619e-008|3.74791e-005
|7|0.000158784|0.34025|1.11808e-007|0.000246079|2.07764e-008|5.10128e-005|2.07765e-008|5.10131e-005
|8|0.000237018|0.444406|1.68389e-007|0.000321408|3.25058e-008|6.66286e-005|3.2506e-008|6.66293e-005
|9|0.000337472|0.56245|2.41041e-007|0.000406781|4.75666e-008|8.43264e-005|4.7567e-008|8.43276e-005
|10|0.000462924|0.694379|3.31771e-007|0.000502196|6.63752e-008|0.000104106|6.63759e-008|0.000104108
|11|0.00061615|0.840195|4.42588e-007|0.000607654|8.93478e-008|0.000125967|8.9349e-008|0.000125971
|12|0.000799927|0.999896|5.75502e-007|0.000723154|1.16901e-007|0.00014991|1.16903e-007|0.000149915
|13|0.00101703|1.17348|7.32519e-007|0.000848696|1.49451e-007|0.000175935|1.49454e-007|0.000175942
|14|0.00127025|1.36095|9.1565e-007|0.000984279|1.87414e-007|0.00020404|1.87419e-007|0.000204051
|15|0.00156234|1.56231|1.1269e-006|0.0011299|2.31206e-007|0.000234227|2.31213e-007|0.000234243
|16|0.00189609|1.77755|1.36828e-006|0.00128557|2.81243e-007|0.000266495|2.81254e-007|0.000266516
|17|0.00227429|2.00667|1.6418e-006|0.00145127|3.37942e-007|0.000300844|3.37959e-007|0.000300872
|18|0.00269969|2.24967|1.94946e-006|0.00162702|4.01719e-007|0.000337273|4.01742e-007|0.000337311
|19|0.00317508|2.50656|2.29327e-006|0.0018128|4.7299e-007|0.000375783|4.73022e-007|0.000375832
|20|0.00370324|2.77732|2.67525e-006|0.00200862|5.52171e-007|0.000416372|5.52214e-007|0.000416436
|21|0.00428693|3.06197|3.09739e-006|0.00221448|6.39678e-007|0.000459041|6.39735e-007|0.000459123
|22|0.00492895|3.3605|3.56171e-006|0.00243038|7.35926e-007|0.00050379|7.36002e-007|0.000503893
|23|0.00563206|3.6729|4.07021e-006|0.00265631|8.41332e-007|0.000550618|8.41431e-007|0.000550747
|24|0.00639904|3.99918|4.6249e-006|0.00289227|9.56312e-007|0.000599524|9.5644e-007|0.000599684
|25|0.00723266|4.33934|5.22779e-006|0.00313827|1.08128e-006|0.000650509|1.08144e-006|0.000650704
|26|0.0081357|4.69338|5.88088e-006|0.0033943|1.21665e-006|0.000703571|1.21686e-006|0.000703809
|27|0.00911093|5.06129|6.58618e-006|0.00366037|1.36285e-006|0.000758711|1.36311e-006|0.000758999
|28|0.0101611|5.44307|7.3457e-006|0.00393646|1.52028e-006|0.000815927|1.5206e-006|0.000816273
|29|0.0112891|5.83873|8.16143e-006|0.00422259|1.68936e-006|0.00087522|1.68975e-006|0.000875632
|30|0.0124976|6.24826|9.0354e-006|0.00451874|1.8705e-006|0.000936589|1.87099e-006|0.000937076
|31|0.0137893|6.67166|9.9696e-006|0.00482492|2.06413e-006|0.00100003|2.06472e-006|0.00100061
|32|0.0151671|7.10892|1.0966e-005|0.00514113|2.27065e-006|0.00106555|2.27137e-006|0.00106622
|33|0.0166338|7.56006|1.20267e-005|0.00546736|2.49049e-006|0.00113314|2.49135e-006|0.00113393
|34|0.0181921|8.02506|1.31537e-005|0.00580362|2.72405e-006|0.00120281|2.72508e-006|0.00120372
|35|0.0198448|8.50393|1.43488e-005|0.0061499|2.97175e-006|0.00127455|2.97298e-006|0.0012756
|36|0.0215946|8.99666|1.56143e-005|0.0065062|3.23401e-006|0.00134836|3.23546e-006|0.00134957
|37|0.0234443|9.50326|1.6952e-005|0.00687251|3.51123e-006|0.00142424|3.51295e-006|0.00142563
