0 0 -432.753
|0|0|0|0|0|0|-0.00048|0|-0.00048
|1|0.0123986|3.71928|0|0.00201|0|-0.00148|0|-0.00148
|2|0.0991521|14.8679|5e-005|0.00803|-2e-005|-0.0045|-2e-005|-0.00449
|3|0.33443|33.4181|0.00018|0.01806|-9e-005|-0.00953|-9e-005|-0.00946
|4|0.792034|59.3238|0.00042|0.03208|-0.00021|-0.01661|-0.00021|-0.01632
|5|1.54521|92.5205|0.00083|0.05007|-0.00042|-0.02579|-0.00041|-0.0249
|6|2.66648|132.926|0.00144|0.07199|-0.00072|-0.03717|-0.0007|-0.03495
|7|4.22742|180.439|0.00228|0.09782|-0.00116|-0.05088|-0.0011|-0.04611
|8|6.29856|234.943|0.00341|0.12751|-0.00174|-0.06714|-0.00162|-0.05786
|9|8.94913|296.3|0.00485|0.16098|-0.0025|-0.0862|-0.00225|-0.06953
|10|12.2469|364.36|0.00664|0.19811|-0.00346|-0.10838|-0.00299|-0.08027
|11|16.2581|438.953|0.00882|0.23869|-0.00467|-0.13405|-0.00384|-0.08899
|12|21.0471|519.892|0.01142|0.2824|-0.00615|-0.16361|-0.00475|-0.09437
|13|26.6764|606.978|0.01448|0.32877|-0.00795|-0.19749|-0.0057|-0.09486
|14|33.2065|699.993|0.01801|0.37712|-0.0101|-0.2361|-0.00662|-0.08862
|15|40.6953|798.707|0.02202|0.42653|-0.01268|-0.27977|-0.00743|-0.07357
|16|49.1988|902.873|0.02654|0.47575|-0.01571|-0.32866|-0.00804|-0.04745
|17|58.7701|1012.23|0.03153|0.52325|-0.01926|-0.38271|-0.00833|-0.00784
|18|69.4599|1126.52|0.03699|0.56715|-0.02337|-0.44142|-0.00814|0.04765
|19|81.3159|1245.44|0.04286|0.60527|-0.02809|-0.50374|-0.0073|0.12124
|20|94.383|1368.7|0.04907|0.63517|-0.03344|-0.56784|-0.00564|0.21465
|21|108.703|1496|0.05552|0.65428|-0.03943|-0.63092|-0.00293|0.32877
|22|124.315|1627.01|0.06211|0.65993|-0.04603|-0.68904|0.00101|0.46326
|23|141.255|1761.42|0.06867|0.64947|-0.05317|-0.73716|0.0064|0.61599
|24|159.554|1898.9|0.07504|0.62033|-0.06071|-0.76931|0.01338|0.78254
|25|179.242|2039.08|0.08101|0.56996|-0.06847|-0.77923|0.02208|0.95573
|26|200.344|2181.64|0.08636|0.49579|-0.07619|-0.76117|0.0325|1.12537
|27|222.881|2326.21|0.09083|0.39507|-0.08357|-0.71094|0.04454|1.27853
|28|246.873|2472.44|0.09416|0.26466|-0.09028|-0.62657|0.05797|1.40049
|29|272.334|2619.96|0.09602|0.101|-0.09598|-0.50855|0.07241|1.47657
|30|299.276|2768.4|0.09605|-0.09977|-0.10034|-0.35914|0.08732|1.49452
|31|327.704|2917.4|0.09388|-0.34118|-0.10306|-0.18135|0.10208|1.44682
|32|357.624|3066.59|0.08909|-0.62462|-0.10387|0.02217|0.11604|1.33194
|33|389.035|3215.58|0.08126|-0.94626|-0.10253|0.2497|0.12852|1.15395
|34|421.934|3364.03|0.07008|-1.29207|-0.09879|0.49974|0.13894|0.92063
|35|456.313|3511.55|0.05544|-1.63242|-0.09246|0.76899|0.14679|0.64078
|36|492.161|3657.77|0.03761|-1.91988|-0.08337|1.04818|0.15163|0.32178
|37|529.463|3802.35|0.01741|-2.09575|-0.07152|1.31648|0.15311|-0.03185
|38|568.201|3944.9|-0.00375|-2.10698|-0.05719|1.53669|0.15089|-0.4185
|39|608.353|4085.09|-0.02407|-1.92466|-0.0411|1.65785|0.14464|-0.83752
|40|649.894|4222.56|-0.04159|-1.54924|-0.02452|1.63077|0.13405|-1.28479
|41|692.794|4356.97|-0.05447|-0.99929|-0.00906|1.43159|0.11891|-1.7443
|42|737.022|4487.99|-0.06107|-0.29836|0.00358|1.0736|0.09926|-2.1752
|43|782.541|4615.29|-0.06004|0.51989|0.01201|0.59561|0.07577|-2.49786
|44|829.314|4738.55|-0.05052|1.38145|0.01525|0.03981|0.05007|-2.59264
|45|877.298|4857.47|-0.03274|2.14367|0.01268|-0.55919|0.02511|-2.33285
|46|926.448|4971.75|-0.00858|2.63004|0.00404|-1.16591|0.00484|-1.65458
|47|976.717|5081.11|0.01856|2.73463|-0.01045|-1.72017|-0.00675|-0.61626
