-65|0.000164428|-220
|Index|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|
|0|231769|315791|130427|-2230.28|-2463.71|-1979.73|
|1|231735|315754|130397|-4459.91|-4926.84|-3958.43|
|2|231680|315692|130348|-6688.24|-7388.78|-5935.05|
|3|231602|315606|130279|-8914.63|-9848.97|-7908.56|
|4|231501|315495|130190|-11138.4|-12306.8|-9877.92|
|5|231379|315360|130081|-13359|-14761.7|-11842.1|
|6|231234|315200|129953|-15575.7|-17213.2|-13800|
|7|231067|315016|129805|-17787.9|-19660.6|-15750.7|
|8|230878|314807|129638|-19994.9|-22103.5|-17693.1|
|9|230668|314574|129451|-22196.1|-24541.2|-19626.1|
|10|230435|314316|129245|-24390.9|-26973.4|-21548.7|
|11|230180|314034|129020|-26578.7|-29399.4|-23459.9|
|12|229903|313728|128776|-28758.8|-31818.9|-25358.6|
|13|229605|313398|128513|-30930.7|-34231.3|-27243.8|
|14|229284|313043|128232|-33093.7|-36636.3|-29114.3|
|15|228943|312665|127931|-35247.1|-39033.4|-30969.2|
|16|228580|312263|127612|-37390.5|-41422.1|-32807.4|
|17|228195|311837|127275|-39523.2|-43802.3|-34627.8|
|18|227789|311387|126920|-41644.7|-46173.4|-36429.4|
|19|227362|310913|126546|-43754.2|-48535.2|-38211.1|
|20|226914|310416|126156|-45851.4|-50887.3|-39971.8|
|21|226445|309895|125747|-47935.5|-53229.6|-41710.4|
|22|225955|309351|125321|-50006|-55561.6|-43425.9|
|23|225445|308784|124879|-52062.3|-57883.3|-45117.1|
|24|224914|308194|124419|-54104|-60194.4|-46783|
|25|224363|307580|123943|-56130.4|-62494.6|-48422.5|
|26|223792|306944|123451|-58140.9|-64784|-50034.4|
|27|223200|306285|122942|-60135.1|-67062.2|-51617.6|
|28|222589|305603|122419|-62112.3|-69329.3|-53171.1|
|29|221958|304898|121879|-64072|-71585.1|-54693.6|
|30|221308|304171|121325|-66013.7|-73829.5|-56184|
|31|220638|303422|120756|-67936.9|-76062.5|-57641.2|
|32|219949|302650|120172|-69840.9|-78284|-59064|
|33|219241|301856|119574|-71725.2|-80494.1|-60451.2|
|34|218514|301040|118963|-73589.3|-82692.7|-61801.7|
|35|217769|300202|118339|-75432.7|-84879.9|-63114.2|
|36|217006|299343|117701|-77254.6|-87055.6|-64387.5|
|37|216224|298461|117051|-79054.7|-89220|-65620.5|
|38|215425|297558|116389|-80832.4|-91373.1|-66811.8|
|39|214608|296634|115715|-82587|-93514.9|-67960.3|
|40|213773|295688|115030|-84318|-95645.5|-69064.6|
|41|212922|294721|114334|-86024.7|-97765|-70123.4|
|42|212053|293733|113627|-87706.7|-99873.5|-71135.6|
|43|211167|292723|112911|-89363.2|-101971|-72099.6|
|44|210266|291693|112186|-90993.7|-104058|-73014.4|
|45|209348|290642|111451|-92597.5|-106134|-73878.4|
|46|208414|289571|110708|-94174|-108199|-74690.3|
|47|207464|288478|109957|-95722.5|-110254|-75448.8|
|48|206499|287366|109199|-97242.3|-112298|-76152.3|
|49|205520|286232|108435|-98732.7|-114331|-76799.6|
|50|204525|285079|107664|-100193|-116354|-77389.2|
|51|203516|283905|106887|-101623|-118367|-77919.7|
|52|202493|282712|106105|-103020|-120370|-78389.4|
|53|201455|281498|105319|-104386|-122362|-78797.1|
|54|200405|280264|104530|-105718|-124344|-79141|
|55|199341|279011|103737|-107017|-126316|-79419.9|
|56|198265|277738|102941|-108280|-128277|-79632|
|57|197176|276446|102144|-109508|-130227|-79775.8|
|58|196075|275134|101346|-110698|-132167|-79849.8|
|59|194962|273802|100548|-111852|-134097|-79852.4|
|60|193838|272452|99749.4|-112966|-136015|-79781.9|
|61|192703|271082|98952.2|-114028|-137848|-79713.8|
|62|191558|269698|98152.5|-114959|-139065|-80219.6|
|63|190404|268301|97347.9|-115880|-140300|-80679.3|
|64|189240|266892|96539|-116790|-141554|-81091.9|
|65|188068|265470|95726.2|-117690|-142825|-81456.2|
|66|186886|264035|94910.1|-118579|-144116|-81770.9|
|67|185696|262587|94091|-119456|-145425|-82034.9|
|68|184497|261126|93269.5|-120321|-146754|-82246.8|
|69|183290|259652|92446.2|-121174|-148103|-82405.3|
|70|182074|258164|91621.6|-122013|-149473|-82508.9|
|71|180850|256663|90796.2|-122840|-150863|-82556.3|
|72|179617|255147|89970.7|-123651|-152273|-82545.8|
|73|178377|253617|89145.5|-124448|-153705|-82475.9|
|74|177128|252073|88321.4|-125230|-155158|-82345|
|75|175872|250514|87498.8|-125994|-156632|-82151.3|
|76|174608|248940|86678.6|-126742|-158129|-81893.1|
|77|173337|247351|85861.2|-127471|-159647|-81568.6|
|78|172059|245747|85047.4|-128181|-161187|-81175.9|
|79|170774|244127|84237.9|-128872|-162749|-80713|
|80|169482|242492|83433.4|-129541|-164333|-80178.1|
|81|168183|240841|82634.6|-130187|-165939|-79568.9|
|82|166878|239173|81842.3|-130811|-167568|-78883.5|
|83|165567|237489|81057.2|-131409|-169219|-78119.6|
|84|164250|235789|80280.2|-131982|-170891|-77274.9|
|85|162927|234071|79512|-132528|-172586|-76347.2|
|86|161599|232337|78753.5|-133045|-174302|-75334.2|
|87|160267|230585|78005.6|-133531|-176039|-74233.4|
|88|158929|228816|77269.1|-133986|-177798|-73042.4|
|89|157587|227029|76545|-134408|-179578|-71758.6|
