-65|0.000164428|-220
|Index|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|
|0|231769|315791|130427|-2222.49|-2455.11|-1972.82|
|1|231736|315754|130398|-4444.33|-4909.63|-3944.6|
|2|231680|315693|130348|-6664.88|-7362.98|-5914.33|
|3|231602|315607|130279|-8883.51|-9814.57|-7880.97|
|4|231502|315496|130191|-11099.6|-12263.8|-9843.48|
|5|231380|315361|130082|-13312.4|-14710.2|-11800.8|
|6|231236|315202|129955|-15521.4|-17153.2|-13752|
|7|231070|315018|129807|-17725.9|-19592.1|-15696|
|8|230882|314810|129641|-19925.3|-22026.5|-17631.7|
|9|230671|314578|129455|-22118.9|-24455.8|-19558.1|
|10|230439|314321|129250|-24306.2|-26879.6|-21474.2|
|11|230185|314040|129025|-26486.5|-29297.3|-23379|
|12|229910|313735|128782|-28659.2|-31708.4|-25271.3|
|13|229612|313406|128520|-30823.6|-34112.6|-27150.2|
|14|229293|313053|128239|-32979.3|-36509.4|-29014.6|
|15|228953|312676|127940|-35125.5|-38898.3|-30863.5|
|16|228591|312275|127622|-37261.7|-41278.9|-32695.7|
|17|228207|311850|127286|-39387.3|-43651|-34510.4|
|18|227803|311402|126932|-41501.7|-46014.2|-36306.3|
|19|227377|310930|126560|-43604.3|-48368|-38082.4|
|20|226931|310435|126170|-45694.5|-50712.3|-39837.7|
|21|226464|309916|125763|-47771.8|-53046.7|-41571.1|
|22|225975|309374|125339|-49835.7|-55371|-43281.5|
|23|225467|308809|124898|-51885.4|-57685|-44967.9|
|24|224938|308220|124440|-53920.6|-59988.5|-46629.1|
|25|224389|307609|123965|-55940.6|-62281.2|-48264|
|26|223819|306975|123474|-57944.8|-64563|-49871.6|
|27|223230|306318|122968|-59932.8|-66833.9|-51450.7|
|28|222620|305638|122445|-61904|-69093.6|-53000.2|
|29|221992|304936|121908|-63857.8|-71342|-54519|
|30|221343|304211|121355|-65793.7|-73579.2|-56005.9|
|31|220676|303464|120788|-67711.2|-75805|-57459.9|
|32|219989|302695|120206|-69609.6|-78019.4|-58879.7|
|33|219284|301904|119610|-71488.5|-80222.5|-60264.2|
|34|218560|301091|119001|-73347.3|-82414.1|-61612.2|
|35|217817|300256|118378|-75185.5|-84594.3|-62922.5|
|36|217056|299399|117743|-77002.5|-86763.2|-64193.9|
|37|216277|298520|117095|-78797.8|-88920.8|-65425.2|
|38|215480|297620|116434|-80570.7|-91067.1|-66615.2|
|39|214666|296699|115762|-82320.8|-93202.2|-67762.7|
|40|213834|295756|115079|-84047.4|-95326.2|-68866.2|
|41|212985|294793|114385|-85750|-97439.1|-69924.7|
|42|212119|293808|113681|-87427.9|-99541|-70936.8|
|43|211236|292802|112967|-89080.6|-101632|-71901.3|
|44|210337|291775|112243|-90707.5|-103712|-72816.7|
|45|209422|290728|111510|-92307.8|-105782|-73681.7|
|46|208491|289659|110769|-93881|-107841|-74495.1|
|47|207545|288571|110021|-95426.5|-109889|-75255.4|
|48|206583|287462|109265|-96943.4|-111927|-75961.2|
|49|205606|286332|108502|-98431.2|-113954|-76611.1|
|50|204614|285183|107733|-99889.1|-115971|-77203.8|
|51|203608|284013|106958|-101316|-117978|-77737.7|
|52|202588|282823|106178|-102712|-119975|-78211.5|
|53|201554|281613|105394|-104076|-121961|-78623.5|
|54|200507|280384|104606|-105407|-123937|-78972.4|
