|Index|pVelocitySplineBuffer|pPositionSplineBuffer
|:-:|:-:|:-:
|0|-25|0.000164428
|1|-170|0
|2|0|0
|3|124|523
|4|-65|-220
|5|-25|-170
|6|0|-220
|7|0.00598726|1.39704e-005
|8|0.00782004|2.08537e-005
|9|0.00989717|2.96919e-005
|10|0.0122186|4.07295e-005
|11|0.0147844|5.42106e-005
|12|0.0175945|7.03798e-005
|13|0.0206489|8.94811e-005
|14|0.0239476|0.000111759
|15|0.0274905|0.000137458
|16|0.0312777|0.000166822
|17|0.0353092|0.000200095
|18|0.0395848|0.000237521
|19|0.0441046|0.000279346
|20|0.0488686|0.000325812
|21|0.0538767|0.000377164
|22|0.059129|0.000433647
|23|0.0646253|0.000495503
|24|0.0703657|0.000562979
|25|0.0763502|0.000636316
|26|0.0825786|0.00071576
|27|0.0890511|0.000801555
|28|0.0957674|0.000893944
|29|0.102728|0.000993171
|30|0.109932|0.00109948
|31|0.11738|0.00121312
|32|0.125072|0.00133432
|33|0.133007|0.00146334
|34|0.141187|0.00160042
|35|0.14961|0.0017458
|36|0.158276|0.00189972
|37|0.167187|0.00206243
|38|0.176341|0.00223417
|39|0.185738|0.00241519
|40|0.195379|0.00260573
|41|0.205263|0.00280603
|42|0.215391|0.00301634
|43|0.225762|0.00323689
|44|0.236376|0.00346794
|45|0.247234|0.00370973
|46|0.258334|0.00396249
|47|0.269678|0.00422648
|48|0.281265|0.00450193
|49|0.293095|0.00478909
|50|0.305167|0.0050882
|51|0.317483|0.0053995
|52|0.330042|0.00572324
|53|0.342843|0.00605967
|54|0.355887|0.00640901
|55|0.369174|0.00677152
|56|0.382703|0.00714744
|57|0.396475|0.00753701
|58|0.410489|0.00794047
|59|0.424745|0.00835807
|60|0.439244|0.00879004
|61|0.453985|0.00923664
|62|0.468969|0.00969809
|63|0.484194|0.0101747
|64|0.499661|0.0106666
|65|0.515371|0.0111741
|66|0.531322|0.0116974
|67|0.547515|0.0122368
|68|0.56395|0.0127925
|69|0.580626|0.0133648
|70|0.597544|0.0139538
|71|0.614703|0.0145599
|72|0.632104|0.0151833
|73|0.649746|0.0158242
|74|0.667629|0.0164829
|75|0.685753|0.0171596
|76|0.704118|0.0178545
|77|0.722725|0.0185679
|78|0.741572|0.0193
|79|0.76066|0.0200511
|80|0.779988|0.0208214
|81|0.799557|0.0216112
|82|0.819367|0.0224206
|83|0.839417|0.02325
|84|0.859707|0.0240995
|85|0.880238|0.0249695
|86|0.901008|0.0258601
|87|0.922019|0.0267716
|88|0.943269|0.0277042
|89|0.964759|0.0286582
|90|0.986489|0.0296338
|91|1.00846|0.0306312
|92|1.03067|0.0316508
|93|1.05312|0.0326926
|94|1.0758|0.0337571
|95|1.09873|0.0348443
|96|1.12189|0.0359546
|97|1.1453|0.0370882
|98|1.16894|0.0382453
|99|1.19282|0.0394262
|100|1.21694|0.040631
|101|1.2413|0.0418601
|102|1.2659|0.0431137
|103|1.29074|0.044392
|104|1.31581|0.0456953
|105|1.34112|0.0470237
|106|1.36667|0.0483776
|107|1.39246|0.0497571
|108|1.41848|0.0511626
|109|1.44474|0.0525942
|110|1.47124|0.0540522
|111|1.49798|0.0555367
|112|1.52495|0.0570482
|113|1.55216|0.0585867
|114|1.57961|0.0601526
|115|1.60729|0.061746
|116|1.63522|0.0633673
|117|1.66337|0.0650165
|118|1.69177|0.0666941
|119|1.72039|0.0684001
|120|1.74926|0.070135
|121|1.77836|0.0718987
|122|1.8077|0.0736918
|123|1.83727|0.0755142
|124|1.86708|0.0773664
|125|1.89712|0.0792485
|126|1.9274|0.0811607
|127|1.95791|0.0831033
|128|1.98866|0.0850766
|129|2.01964|0.0870807
|130|2.05086|0.089116
|131|25|0.000164428
|132|-170|0
|133|0|0
|134|52|513
|135|-25|-170
|136|0.927295|-118.163
|137|0|-220
|138|99.8251|0.998251
|139|99.825|1.9965
|140|99.8248|2.99475
|141|99.8243|3.993
|142|99.8235|4.99124
|143|99.8224|5.98947
|144|99.8209|6.98768
|145|99.8188|7.98588
|146|99.8163|8.98406
|147|99.8131|9.98221
|148|99.8094|10.9803
|149|99.8051|11.9784
|150|99.8001|12.9764
|151|99.7945|13.9744
|152|99.7882|14.9723
|153|99.7813|15.9702
|154|99.7738|16.9679
|155|99.7658|17.9656
|156|99.7572|18.9632
|157|99.7482|19.9608
|158|99.7387|20.9582
|159|99.7289|21.9555
|160|99.7187|22.9528
|161|99.7084|23.9499
|162|99.6979|24.947
|163|99.6873|25.9439
|164|99.6767|26.9407
|165|99.6662|27.9374
|166|99.6558|28.934
|167|99.6457|29.9305
|168|99.6358|30.9269
|169|99.6264|31.9232
|170|99.6173|32.9195
|171|99.6087|33.9156
|172|99.6007|34.9116
|173|99.5932|35.9076
|174|99.5863|36.9035
|175|99.5801|37.8993
|176|99.5744|38.8951
|177|99.5695|39.8908
|178|99.5651|40.8865
|179|99.5614|41.8821
|180|99.5583|42.8777
|181|99.5557|43.8733
|182|99.5537|44.8688
|183|99.5521|45.8644
|184|99.551|46.8599
|185|99.5502|47.8554
|186|99.5497|48.8509
|187|99.5495|49.8464
|188|99.5494|50.8419
|189|99.5494|51.8374
|190|65|0.000164428
|191|-220|0
|192|0|0
|193|125|523
|194|25|-170
|195|65|-220
|196|0|-220
|197|4.66764|0.308459
|198|4.71438|0.31315
|199|4.76135|0.317888
|200|4.80854|0.322673
|201|4.85595|0.327505
|202|4.90358|0.332385
|203|4.95143|0.337313
|204|4.9995|0.342288
|205|5.04779|0.347312
|206|5.0963|0.352384
|207|5.14503|0.357504
|208|5.19398|0.362674
|209|5.24315|0.367892
|210|5.29254|0.37316
|211|5.34214|0.378478
|212|5.39197|0.383845
|213|5.44201|0.389262
|214|5.49227|0.394729
|215|5.54275|0.400246
|216|5.59344|0.405814
|217|5.64435|0.411433
|218|5.69548|0.417103
|219|5.74683|0.422824
|220|5.79839|0.428597
|221|5.85017|0.434421
|222|5.90216|0.440297
|223|5.95437|0.446225
|224|6.00679|0.452206
|225|6.05943|0.458239
|226|6.11228|0.464325
|227|6.16535|0.470464
|228|6.21863|0.476656
|229|6.27213|0.482901
|230|6.32584|0.4892
|231|6.37976|0.495553
|232|6.4339|0.50196
|233|6.48825|0.508421
|234|6.54281|0.514936
|235|6.59759|0.521506
|236|6.65258|0.528131
|237|6.70777|0.534812
|238|6.76318|0.541547
|239|6.81881|0.548338
|240|6.87464|0.555185
|241|6.93068|0.562087
|242|6.98694|0.569046
|243|7.0434|0.576061
|244|7.10008|0.583133
|245|7.15696|0.590262
|246|7.21405|0.597447
|247|7.27135|0.60469
|248|7.32887|0.61199
|249|7.38659|0.619348
|250|7.44451|0.626763
|251|7.50265|0.634237
|252|7.56099|0.641768
|253|7.61955|0.649359
|254|7.6783|0.657008
|255|7.73727|0.664715
|256|7.79644|0.672482
|257|7.85582|0.680308
|258|7.9154|0.688194
|259|7.97519|0.696139
|260|8.03519|0.704144
|261|8.09539|0.71221
|262|8.15579|0.720335
|263|8.2164|0.728521
|264|8.27722|0.736768
|265|8.33824|0.745076
|266|8.39946|0.753445
|267|8.46088|0.761875
|268|8.52251|0.770366
|269|8.58434|0.77892
|270|8.64637|0.787535
|271|8.70861|0.796213
|272|8.77104|0.804952
|273|8.83368|0.813755
|274|8.89652|0.82262
|275|8.95956|0.831548
|276|9.0228|0.840539
|277|9.08625|0.849594
|278|9.14989|0.858712
|279|9.21373|0.867893
|280|9.27777|0.877139
|281|9.34201|0.886449
|282|9.40645|0.895823
|283|9.47108|0.905262
|284|9.53592|0.914765
|285|9.60095|0.924334
|286|9.66618|0.933967
|287|9.73161|0.943666
|288|9.79723|0.953431
|289|9.86305|0.963261
|290|9.92907|0.973157
|291|9.99528|0.983119
|292|10.0617|0.993147
|293|10.1283|1.00324
|294|10.1951|1.0134
|295|10.2621|1.02363
|296|10.3293|1.03393
|297|10.3966|1.04429
|298|10.4642|1.05472
|299|10.532|1.06522
|300|10.5999|1.07579
|301|10.6681|1.08642
|302|10.7364|1.09712
|303|10.805|1.10789
|304|10.8737|1.11873
|305|10.9426|1.12964
|306|11.0117|1.14062
|307|11.081|1.15166
|308|11.1505|1.16278
|309|11.2202|1.17396
|310|11.2901|1.18522
|311|11.3601|1.19655
|312|11.4304|1.20794
|313|11.5008|1.21941
|314|11.5715|1.23094
|315|11.6423|1.24255
|316|11.7133|1.25423
|317|11.7845|1.26598
|318|11.8558|1.2778
|319|11.9274|1.28969
|320|11.9991|1.30165
|321|12.0711|1.31369
|322|25|0.000164428
|323|-170|0
|324|0|0
|325|124|523
|326|65|-220
|327|25|-170
|328|0|-220
|329|12.6532|1.41257
|330|12.7268|1.42526
|331|12.8005|1.43803
|332|12.8745|1.45087
|333|12.9486|1.46378
|334|13.0229|1.47676
|335|13.0974|1.48982
|336|13.1721|1.50296
|337|13.247|1.51617
|338|13.322|1.52945
|339|13.3972|1.54281
|340|13.4726|1.55625
|341|13.5482|1.56976
|342|13.6239|1.58334
|343|13.6999|1.59701
|344|13.776|1.61074
|345|13.8523|1.62456
|346|13.9287|1.63845
|347|14.0054|1.65241
|348|14.0822|1.66646
|349|14.1592|1.68058
|350|14.2363|1.69478
|351|14.3137|1.70905
|352|14.3912|1.7234
|353|14.4689|1.73783
|354|14.5467|1.75234
|355|14.6248|1.76693
|356|14.703|1.78159
|357|14.7813|1.79633
|358|14.8599|1.81115
|359|14.9386|1.82605
|360|15.0175|1.84103
|361|15.0966|1.85609
|362|15.1758|1.87122
|363|15.2552|1.88644
|364|15.3348|1.90174
|365|15.4145|1.91711
|366|15.4944|1.93256
|367|15.5745|1.9481
|368|15.6548|1.96371
|369|15.7352|1.97941
|370|15.8158|1.99518
|371|15.8965|2.01104
|372|15.9775|2.02698
|373|16.0585|2.043
|374|16.1398|2.05909
|375|16.2212|2.07527
|376|16.3028|2.09154
|377|16.3845|2.10788
|378|16.4665|2.12431
|379|16.5485|2.14081
|380|16.6308|2.1574
|381|16.7132|2.17407
|382|16.7957|2.19083
|383|16.8785|2.20767
|384|16.9613|2.22459
|385|17.0444|2.24159
|386|17.1276|2.25868
|387|17.211|2.27584
|388|17.2945|2.2931
|389|17.3782|2.31043
|390|17.4621|2.32785
|391|17.5461|2.34536
|392|17.6302|2.36295
|393|17.7146|2.38062
|394|17.799|2.39837
|395|17.8837|2.41622
|396|17.9685|2.43414
|397|18.0534|2.45215
|398|18.1386|2.47025
|399|18.2238|2.48843
|400|18.3093|2.5067
|401|18.3948|2.52505
|402|18.4806|2.54349
|403|18.5665|2.56201
|404|18.6525|2.58062
|405|18.7387|2.59932
|406|18.825|2.6181
|407|18.9115|2.63697
|408|18.9982|2.65592
|409|19.085|2.67496
|410|19.1719|2.69409
|411|19.259|2.71331
|412|19.3463|2.73261
|413|19.4337|2.752
|414|19.5213|2.77148
|415|19.609|2.79104
|416|19.6968|2.81069
|417|19.7848|2.83043
|418|19.873|2.85026
|419|19.9612|2.87018
|420|20.0497|2.89019
|421|20.1383|2.91028
|422|20.227|2.93046
|423|20.3159|2.95073
|424|20.4049|2.97109
|425|20.4941|2.99154
|426|20.5834|3.01208
|427|20.6728|3.03271
|428|20.7624|3.05343
|429|20.8522|3.07424
|430|20.9421|3.09513
|431|21.0321|3.11612
|432|21.1223|3.1372
|433|21.2126|3.15836
|434|21.303|3.17962
|435|21.3936|3.20097
|436|21.4844|3.22241
|437|21.5752|3.24394
|438|21.6662|3.26556
|439|21.7574|3.28727
|440|21.8487|3.30907
|441|21.9401|3.33097
|442|22.0316|3.35296
|443|22.1233|3.37503
|444|22.2152|3.3972
|445|22.3071|3.41946
|446|22.3993|3.44182
|447|22.4915|3.46426
|448|22.5839|3.4868
|449|22.6764|3.50943
|450|22.769|3.53215
|451|22.8618|3.55497
|452|22.9547|3.57788
|453|-25|0.000164428
|454|-170|0
|455|0|0
|456|52|513
|457|25|-170
|458|-0.927295|-118.163
|459|0|-220
|460|99.825|0.99825
|461|99.8249|1.9965
|462|99.8246|2.99475
|463|99.8242|3.99299
|464|99.8234|4.99123
|465|99.8223|5.98946
|466|99.8207|6.98767
|467|99.8187|7.98587
|468|99.8161|8.98405
|469|99.813|9.98219
|470|99.8093|10.9803
|471|99.8049|11.9784
|472|99.8|12.9764
|473|99.7944|13.9744
|474|99.7881|14.9723
|475|99.7812|15.9701
|476|99.7738|16.9679
|477|99.7657|17.9656
|478|99.7572|18.9632
|479|99.7481|19.9607
|480|99.7387|20.9582
|481|99.7288|21.9555
|482|99.7187|22.9528
|483|99.7084|23.9499
|484|99.6978|24.9469
|485|99.6873|25.9438
|486|99.6767|26.9407
|487|99.6662|27.9374
|488|99.6558|28.934
|489|99.6457|29.9305
|490|99.6359|30.9269
|491|99.6264|31.9232
|492|99.6174|32.9194
|493|99.6088|33.9156
|494|99.6008|34.9116
|495|99.5933|35.9076
|496|99.5864|36.9035
|497|99.5802|37.8993
|498|99.5746|38.8951
|499|99.5696|39.8908
|500|99.5652|40.8865
|501|99.5615|41.8821
|502|99.5584|42.8777
|503|99.5558|43.8733
|504|99.5538|44.8688
|505|99.5523|45.8644
|506|99.5511|46.8599
|507|99.5504|47.8554
|508|99.5499|48.8509
|509|99.5496|49.8464
|510|99.5496|50.8419
|511|99.5495|51.8374
|512|-65|0.000164428
|513|-220|0
|514|0|0
|515|125|523
|516|-25|-170
|517|-65|-220
|518|0|-220
|519|29.4573|5.33076
|520|29.5581|5.36026
|521|29.659|5.38987
|522|29.7601|5.41958
|523|29.8612|5.44939
|524|29.9624|5.4793
|525|30.0638|5.50932
|526|30.1652|5.53943
|527|30.2667|5.56965
|528|30.3683|5.59997
|529|30.47|5.63038
|530|30.5718|5.66091
