|Index|pVelocitySplineBuffer|pPositionSplineBuffer
|:-:|:-:|:-:
|0|0|0
|1|0.000128904|4.29681e-008
|2|0.000515616|3.43744e-007
|3|0.00116013|1.16014e-006
|4|0.00206245|2.74995e-006
|5|0.00322257|5.37098e-006
|6|0.00464048|9.28102e-006
|7|0.00631618|1.47379e-005
|8|0.00824964|2.19993e-005
|9|0.0104409|3.13231e-005
|10|0.0128899|4.2967e-005
|11|0.0155966|5.71887e-005
|12|0.0185611|7.42461e-005
|13|0.0217832|9.43968e-005
|14|0.0252631|0.000117898
|15|0.0290007|0.000145009
|16|0.0329959|0.000175986
|17|0.0372487|0.000211086
|18|0.0417592|0.000250569
|19|0.0465272|0.000294691
|20|0.0515528|0.000343709
|21|0.056836|0.000397882
|22|0.0623767|0.000457467
|23|0.0681748|0.000522721
|24|0.0742305|0.000593903
|25|0.0805435|0.000671268
|26|0.087114|0.000755075
|27|0.0939418|0.000845582
|28|0.101027|0.000943045
|29|0.108369|0.00104772
|30|0.115969|0.00115987
|31|0.123826|0.00127975
|32|0.13194|0.00140761
|33|0.140311|0.00154371
|34|0.148939|0.00168831
|35|0.157825|0.00184167
|36|0.166967|0.00200405
|37|0.176366|0.00217569
|38|0.186022|0.00235687
|39|0.195935|0.00254782
|40|0.206105|0.00274882
|41|0.216532|0.00296012
|42|0.227215|0.00318197
|43|0.238155|0.00341464
|44|0.249351|0.00365837
|45|0.260804|0.00391342
|46|0.272513|0.00418006
|47|0.284479|0.00445854
|48|0.296701|0.0047491
|49|0.30918|0.00505202
|50|0.321915|0.00536755
|51|0.334905|0.00569594
|52|0.348152|0.00603745
|53|0.361655|0.00639233
|54|0.375414|0.00676084
|55|0.389429|0.00714324
|56|0.403699|0.00753978
|57|0.418226|0.00795073
|58|0.433007|0.00837632
|59|0.448045|0.00881683
|60|0.463338|0.0092725
|61|0.478886|0.00974359
|62|0.49469|0.0102304
|63|0.510749|0.0107331
|64|0.527063|0.0112519
|65|0.543632|0.0117873
|66|0.560457|0.0123393
|67|0.577536|0.0129083
|68|0.59487|0.0134944
|69|0.612459|0.0140981
|70|0.630302|0.0147194
|71|0.6484|0.0153588
|72|0.666752|0.0160163
|73|0.685359|0.0166924
|74|0.70422|0.0173871
|75|0.723336|0.0181009
|76|0.742705|0.0188339
