|Index|pVelocitySplineBuffer|pPositionSplineBuffer
|:-:|:-:|:-:
|0|-25|0.000164428
|1|-170|0
|2|0|0
|3|124|523
|4|-65|-220
|5|-25|-170
|6|0|-220
|7|0.00631618|1.47379e-005
|8|0.00824964|2.19993e-005
|9|0.0104409|3.13231e-005
|10|0.0128899|4.2967e-005
|11|0.0155966|5.71887e-005
|12|0.0185611|7.42461e-005
|13|0.0217832|9.43968e-005
|14|0.0252631|0.000117898
|15|0.0290007|0.000145009
|16|0.0329959|0.000175986
|17|0.0372487|0.000211086
|18|0.0417592|0.000250569
|19|0.0465272|0.000294691
|20|0.0515528|0.000343709
|21|0.056836|0.000397882
|22|0.0623767|0.000457467
|23|0.0681748|0.000522721
|24|0.0742305|0.000593903
|25|0.0805435|0.000671268
|26|0.087114|0.000755075
|27|0.0939418|0.000845582
|28|0.101027|0.000943045
|29|0.108369|0.00104772
|30|0.115969|0.00115987
|31|0.123826|0.00127975
|32|0.13194|0.00140761
|33|0.140311|0.00154371
|34|0.148939|0.00168831
|35|0.157825|0.00184167
|36|0.166967|0.00200405
|37|0.176366|0.00217569
|38|0.186022|0.00235687
|39|0.195935|0.00254782
|40|0.206105|0.00274882
|41|0.216532|0.00296012
|42|0.227215|0.00318197
|43|0.238155|0.00341464
|44|0.249351|0.00365837
|45|0.260804|0.00391342
|46|0.272513|0.00418006
|47|0.284479|0.00445854
|48|0.296701|0.0047491
|49|0.30918|0.00505202
|50|0.321915|0.00536755
|51|0.334905|0.00569594
|52|0.348152|0.00603745
|53|0.361655|0.00639233
|54|0.375414|0.00676084
|55|0.389429|0.00714324
|56|0.403699|0.00753978
|57|0.418226|0.00795073
|58|0.433007|0.00837632
|59|0.448045|0.00881683
|60|0.463338|0.0092725
|61|0.478886|0.00974359
|62|0.49469|0.0102304
|63|0.510749|0.0107331
|64|0.527063|0.0112519
|65|0.543632|0.0117873
|66|0.560457|0.0123393
|67|0.577536|0.0129083
|68|0.59487|0.0134944
|69|0.612459|0.0140981
|70|0.630302|0.0147194
|71|0.6484|0.0153588
|72|0.666752|0.0160163
|73|0.685359|0.0166924
|74|0.70422|0.0173871
|75|0.723336|0.0181009
|76|0.742705|0.0188339
|77|0.762328|0.0195864
|78|0.782205|0.0203586
|79|0.802336|0.0211509
|80|0.822721|0.0219634
|81|0.843359|0.0227964
|82|0.864251|0.0236502
|83|0.885396|0.024525
|84|0.906794|0.0254211
|85|0.928445|0.0263387
|86|0.95035|0.027278
|87|0.972507|0.0282394
|88|0.994917|0.0292231
|89|1.01758|0.0302294
|90|1.0405|0.0312584
|91|1.06366|0.0323104
|92|1.08708|0.0333858
|93|1.11076|0.0344847
|94|1.13468|0.0356074
|95|1.15886|0.0367541
|96|1.18328|0.0379252
|97|1.20796|0.0391208
|98|1.2329|0.0403412
|99|1.25808|0.0415867
|100|1.28351|0.0428574
|101|1.3092|0.0441538
|102|1.33513|0.0454759
|103|1.36132|0.0468241
|104|1.38776|0.0481986
|105|1.41445|0.0495997
|106|1.44139|0.0510276
|107|1.46858|0.0524826
|108|1.49602|0.0539649
|109|1.52371|0.0554747
|110|1.55165|0.0570124
|111|1.57984|0.0585781
|112|1.60828|0.0601721
|113|1.63697|0.0617947
|114|1.66591|0.0634461
|115|1.69509|0.0651266
|116|1.72453|0.0668364
|117|1.75422|0.0685758
|118|1.78415|0.0703449
|119|1.81433|0.0721442
|120|1.84476|0.0739737
|121|1.87544|0.0758338
|122|1.90637|0.0777247
|123|1.93755|0.0796466
|124|1.96897|0.0815998
|125|2.00064|0.0835846
|126|2.03256|0.0856012
|127|2.06473|0.0876498
|128|2.09714|0.0897307
|129|2.1298|0.0918442
|130|2.16271|0.0939904
|131|25|0.000164428
|132|-170|0
|133|0|0
|134|52|513
|135|-25|-170
|136|0.927295|-118.163
|137|0|-220
|138|100|1
|139|99.9998|2
|140|99.9992|2.99999
|141|99.9981|3.99998
|142|99.9964|4.99995
|143|99.9938|5.99991
|144|99.9903|6.99983
|145|99.9857|7.99971
|146|99.9799|8.99954
|147|99.9728|9.9993
|148|99.9643|10.999
|149|99.9545|11.9986
|150|99.9432|12.9981
|151|99.9304|13.9974
|152|99.9162|14.9967
|153|99.9006|15.9958
|154|99.8837|16.9947
|155|99.8654|17.9934
|156|99.846|18.992
|157|99.8254|19.9903
|158|99.804|20.9885
|159|99.7816|21.9864
|160|99.7587|22.9841
|161|99.7351|23.9816
|162|99.7113|24.9788
|163|99.6873|25.9758
|164|99.6632|26.9726
|165|99.6394|27.9691
|166|99.6159|28.9654
|167|99.5929|29.9614
|168|99.5706|30.9572
|169|99.5491|31.9528
|170|99.5286|32.9482
|171|99.5091|33.9434
|172|99.4909|34.9384
|173|99.4739|35.9332
|174|99.4583|36.9279
|175|99.4441|37.9224
|176|99.4314|38.9168
|177|99.4201|39.911
|178|99.4102|40.9052
|179|99.4017|41.8992
|180|99.3946|42.8932
|181|99.3888|43.8871
|182|99.3842|44.881
|183|99.3807|45.8748
|184|99.3781|46.8686
|185|99.3764|47.8624
|186|99.3753|48.8561
|187|99.3748|49.8499
|188|99.3746|50.8436
|189|99.3745|51.8374
|190|65|0.000164428
|191|-220|0
|192|0|0
|193|126|523
|194|25|-170
|195|65|-220
|196|0|-220
|197|4.91978|0.325236
|198|4.969|0.33018
|199|5.01846|0.335174
|200|5.06815|0.340217
|201|5.11808|0.34531
|202|5.16823|0.350453
|203|5.21862|0.355647
|204|5.26923|0.360891
|205|5.32008|0.366185
|206|5.37116|0.371531
|207|5.42247|0.376928
|208|5.474|0.382376
|209|5.52577|0.387876
|210|5.57777|0.393428
|211|5.62999|0.399031
|212|5.68245|0.404688
|213|5.73513|0.410396
|214|5.78804|0.416158
|215|5.84118|0.421973
|216|5.89455|0.42784
|217|5.94814|0.433762
|218|6.00196|0.439737
|219|6.05601|0.445766
|220|6.11029|0.451849
|221|6.16479|0.457986
|222|6.21952|0.464178
|223|6.27447|0.470425
|224|6.32965|0.476727
|225|6.38505|0.483085
|226|6.44068|0.489498
|227|6.49653|0.495966
|228|6.55261|0.502491
|229|6.60891|0.509072
|230|6.66543|0.515709
|231|6.72218|0.522402
|232|6.77915|0.529153
|233|6.83635|0.535961
|234|6.89377|0.542826
|235|6.95141|0.549748
|236|7.00927|0.556729
|237|7.06735|0.563767
|238|7.12565|0.570864
|239|7.18418|0.578018
|240|7.24293|0.585232
|241|7.30189|0.592504
|242|7.36108|0.599836
|243|7.42049|0.607227
|244|7.48011|0.614677
|245|7.53996|0.622187
|246|7.60002|0.629757
|247|7.6603|0.637387
|248|7.72081|0.645078
|249|7.78152|0.652829
|250|7.84246|0.660641
|251|7.90362|0.668514
|252|7.96499|0.676448
|253|8.02657|0.684444
|254|8.08838|0.692501
|255|8.1504|0.700621
|256|8.21264|0.708802
|257|8.27509|0.717046
|258|8.33776|0.725352
|259|8.40064|0.733721
|260|8.46373|0.742154
|261|8.52704|0.750649
|262|8.59057|0.759208
|263|8.65431|0.76783
|264|8.71826|0.776517
|265|8.78242|0.785267
|266|8.8468|0.794081
|267|8.91139|0.80296
|268|8.97619|0.811904
|269|9.0412|0.820913
|270|9.10642|0.829987
|271|9.17185|0.839126
|272|9.2375|0.84833
|273|9.30335|0.857601
|274|9.36942|0.866937
|275|9.43569|0.87634
|276|9.50218|0.885809
|277|9.56887|0.895344
|278|9.63577|0.904947
|279|9.70288|0.914616
|280|9.77019|0.924352
|281|9.83772|0.934156
|282|9.90545|0.944028
|283|9.97339|0.953967
|284|10.0415|0.963975
|285|10.1099|0.97405
|286|10.1784|0.984195
|287|10.2472|0.994407
|288|10.3162|1.00469
|289|10.3853|1.01504
|290|10.4547|1.02546
|291|10.5243|1.03595
|292|10.5941|1.04651
|293|10.6641|1.05714
|294|10.7342|1.06784
|295|10.8046|1.07861
|296|10.8752|1.08945
|297|10.946|1.10036
|298|11.017|1.11134
|299|11.0882|1.12239
|300|11.1596|1.13351
|301|11.2312|1.14471
|302|11.303|1.15598
|303|11.375|1.16732
|304|11.4472|1.17873
|305|11.5196|1.19021
|306|11.5922|1.20177
|307|11.665|1.21339
|308|11.738|1.2251
|309|11.8112|1.23687
|310|11.8845|1.24872
|311|11.9581|1.26064
|312|12.0319|1.27263
|313|12.1059|1.2847
|314|12.18|1.29685
|315|12.2544|1.30906
|316|12.329|1.32136
|317|12.4037|1.33372
|318|12.4787|1.34616
|319|12.5538|1.35868
|320|12.6291|1.37127
|321|12.7046|1.38394
|322|12.7804|1.39668
|323|25|0.000164428
|324|-170|0
|325|0|0
|326|125|523
|327|65|-220
|328|25|-170
|329|0|-220
|330|13.393|1.50137
|331|13.4704|1.5148
|332|13.548|1.52831
|333|13.6258|1.54189
|334|13.7038|1.55556
|335|13.782|1.5693
|336|13.8604|1.58312
|337|13.9389|1.59702
|338|14.0177|1.611
|339|14.0966|1.62506
|340|14.1757|1.63919
|341|14.255|1.65341
|342|14.3345|1.6677
|343|14.4141|1.68208
|344|14.494|1.69653
|345|14.574|1.71107
|346|14.6542|1.72568
|347|14.7346|1.74037
|348|14.8152|1.75515
|349|14.8959|1.77
|350|14.9769|1.78494
|351|15.058|1.79996
|352|15.1393|1.81506
|353|15.2208|1.83024
|354|15.3024|1.8455
|355|15.3843|1.86084
|356|15.4663|1.87627
|357|15.5485|1.89177
|358|15.6309|1.90736
|359|15.7134|1.92304
|360|15.7961|1.93879
|361|15.879|1.95463
|362|15.9621|1.97055
|363|16.0454|1.98655
|364|16.1288|2.00264
|365|16.2124|2.01881
|366|16.2962|2.03506
|367|16.3801|2.0514
|368|16.4643|2.06783
|369|16.5486|2.08433
|370|16.633|2.10092
|371|16.7177|2.1176
|372|16.8025|2.13436
|373|16.8875|2.1512
|374|16.9726|2.16813
|375|17.0579|2.18515
|376|17.1434|2.20225
|377|17.2291|2.21943
|378|17.3149|2.23671
|379|17.4009|2.25406
|380|17.4871|2.27151
|381|17.5735|2.28904
|382|17.66|2.30666
|383|17.7466|2.32436
|384|17.8335|2.34215
|385|17.9205|2.36003
|386|18.0076|2.37799
|387|18.095|2.39604
|388|18.1825|2.41418
|389|18.2701|2.43241
|390|18.358|2.45072
|391|18.446|2.46912
|392|18.5341|2.48761
|393|18.6224|2.50619
|394|18.7109|2.52486
|395|18.7995|2.54361
|396|18.8883|2.56246
|397|18.9773|2.58139
|398|19.0664|2.60041
|399|19.1557|2.61952
|400|19.2451|2.63872
|401|19.3347|2.65801
|402|19.4245|2.67739
|403|19.5144|2.69686
|404|19.6045|2.71642
|405|19.6947|2.73607
|406|19.7851|2.75581
|407|19.8756|2.77564
|408|19.9663|2.79556
|409|20.0572|2.81557
|410|20.1482|2.83568
|411|20.2393|2.85587
|412|20.3306|2.87615
|413|20.4221|2.89653
|414|20.5137|2.917
|415|20.6055|2.93756
|416|20.6974|2.95821
|417|20.7895|2.97895
|418|20.8817|2.99979
|419|20.9741|3.02072
|420|21.0666|3.04174
|421|21.1592|3.06285
|422|21.2521|3.08406
|423|21.345|3.10535
|424|21.4381|3.12675
|425|21.5314|3.14823
|426|21.6248|3.16981
|427|21.7184|3.19148
|428|21.8121|3.21325
|429|21.9059|3.2351
|430|21.9999|3.25706
|431|22.094|3.2791
|432|22.1883|3.30125
|433|22.2827|3.32348
|434|22.3773|3.34581
|435|22.472|3.36824
|436|22.5669|3.39075
|437|22.6619|3.41337
|438|22.757|3.43608
|439|22.8523|3.45888
|440|22.9477|3.48178
|441|23.0432|3.50478
|442|23.1389|3.52787
|443|23.2347|3.55106
|444|23.3307|3.57434
|445|23.4268|3.59772
|446|23.5231|3.62119
|447|23.6194|3.64476
|448|23.716|3.66843
|449|23.8126|3.6922
|450|23.9094|3.71606
|451|24.0063|3.74001
|452|24.1034|3.76407
|453|24.2006|3.78822
|454|24.2979|3.81247
|455|-25|0.000164428
|456|-170|0
|457|0|0
|458|52|513
|459|25|-170
|460|-0.927295|-118.163
|461|0|-220
|462|100|1
|463|99.9998|2
|464|99.9992|2.99999
|465|99.9981|3.99998
|466|99.9964|4.99995
|467|99.9938|5.99991
|468|99.9903|6.99983
|469|99.9857|7.99971
|470|99.9799|8.99954
|471|99.9728|9.9993
|472|99.9643|10.999
|473|99.9545|11.9986
|474|99.9432|12.9981
|475|99.9304|13.9974
|476|99.9162|14.9967
|477|99.9006|15.9958
|478|99.8837|16.9947
|479|99.8654|17.9934
|480|99.846|18.992
|481|99.8254|19.9903
|482|99.804|20.9885
|483|99.7816|21.9864
|484|99.7587|22.9841
|485|99.7351|23.9816
|486|99.7113|24.9788
|487|99.6873|25.9758
|488|99.6632|26.9726
|489|99.6394|27.9691
|490|99.6159|28.9654
|491|99.5929|29.9614
|492|99.5706|30.9572
|493|99.5491|31.9528
|494|99.5286|32.9482
|495|99.5091|33.9434
|496|99.4909|34.9384
|497|99.4739|35.9332
|498|99.4583|36.9279
|499|99.4441|37.9224
|500|99.4314|38.9168
|501|99.4201|39.911
|502|99.4102|40.9052
|503|99.4017|41.8992
|504|99.3946|42.8932
|505|99.3888|43.8871
|506|99.3842|44.881
|507|99.3807|45.8748
|508|99.3781|46.8686
|509|99.3764|47.8624
|510|99.3753|48.8561
|511|99.3748|49.8499
|512|99.3746|50.8436
|513|99.3745|51.8374
|514|-65|0.000164428
|515|-220|0
|516|0|0
|517|125|523
|518|-25|-170
|519|-65|-220
|520|0|-220
|521|31.0945|5.66523
|522|31.1997|5.69637
|523|31.3049|5.72763
|524|31.4103|5.75898
|525|31.5157|5.79045
|526|31.6212|5.82202
|527|31.7269|5.85369
|528|31.8326|5.88547
|529|31.9384|5.91735
|530|32.0443|5.94935
|531|32.1504|5.98144
|532|32.2565|6.01365
