|Index|pVelocitySplineBuffer|pPositionSplineBuffer
|:-:|:-:|:-:
|0|-25|0.000164428
|1|-170|0
|2|0|0
|3|124|523
|4|-65|-220
|5|-25|-170
|6|0|-220
|7|0.00627928|1.46518e-005
|8|0.00820146|2.18708e-005
|9|0.0103799|3.11401e-005
|10|0.0128146|4.2716e-005
|11|0.0155055|5.68547e-005
|12|0.0184527|7.38124e-005
|13|0.021656|9.38454e-005
|14|0.0251156|0.00011721
|15|0.0288313|0.000144162
|16|0.0328031|0.000174958
|17|0.0370312|0.000209854
|18|0.0415153|0.000249105
|19|0.0462555|0.000292969
|20|0.0512518|0.000341702
|21|0.0565041|0.000395558
|22|0.0620124|0.000454795
|23|0.0677767|0.000519668
|24|0.073797|0.000590434
|25|0.0800732|0.000667348
|26|0.0866053|0.000750666
|27|0.0933932|0.000840644
|28|0.100437|0.000937537
|29|0.107737|0.0010416
|30|0.115292|0.0011531
|31|0.123103|0.00127227
|32|0.13117|0.00139939
|33|0.139492|0.0015347
|34|0.14807|0.00167846
|35|0.156903|0.00183092
|36|0.165992|0.00199235
|37|0.175337|0.00216299
|38|0.184936|0.00234311
|39|0.194791|0.00253295
|40|0.204902|0.00273277
|41|0.215268|0.00294284
|42|0.225889|0.00316339
|43|0.236765|0.0033947
|44|0.247896|0.00363701
|45|0.259282|0.00389058
|46|0.270923|0.00415566
|47|0.282819|0.00443251
|48|0.29497|0.00472138
|49|0.307376|0.00502253
|50|0.320036|0.00533622
|51|0.332951|0.00566269
|52|0.346121|0.0060022
|53|0.359545|0.00635502
|54|0.373224|0.00672138
|55|0.387157|0.00710155
|56|0.401344|0.00749578
|57|0.415786|0.00790432
|58|0.430482|0.00832743
|59|0.445432|0.00876537
|60|0.460636|0.00921838
|61|0.476093|0.00968673
|62|0.491805|0.0101707
|63|0.507771|0.0106704
|64|0.52399|0.0111863
|65|0.540463|0.0117185
|66|0.557189|0.0122673
|67|0.574169|0.0128329
|68|0.591402|0.0134157
|69|0.608888|0.0140158
|70|0.626628|0.0146336
|71|0.644621|0.0152692
|72|0.662866|0.0159229
|73|0.681365|0.016595
|74|0.700116|0.0172857
|75|0.71912|0.0179953
|76|0.738377|0.018724
|77|0.757886|0.0194721
|78|0.777648|0.0202399
|79|0.797662|0.0210275
|80|0.817928|0.0218353
|81|0.838447|0.0226635
|82|0.859217|0.0235123
|83|0.880239|0.024382
|84|0.901513|0.0252728
|85|0.923039|0.0261851
|86|0.944816|0.027119
|87|0.966845|0.0280748
|88|0.989125|0.0290528
|89|1.01166|0.0300531
|90|1.03444|0.0310762
|91|1.05747|0.0321221
|92|1.08076|0.0331912
|93|1.10429|0.0342837
|94|1.12808|0.0353999
|95|1.15211|0.0365399
|96|1.1764|0.0377042
|97|1.20094|0.0388928
|98|1.22572|0.0401061
|99|1.25076|0.0413444
|100|1.27605|0.0426077
|101|1.30158|0.0438965
|102|1.32737|0.045211
|103|1.35341|0.0465514
|104|1.37969|0.0479179
|105|1.40623|0.0493108
|106|1.43301|0.0507304
|107|1.46004|0.0521769
|108|1.48732|0.0536506
|109|1.51485|0.0551517
|110|1.54263|0.0566804
|111|1.57066|0.058237
|112|1.59893|0.0598218
|113|1.62746|0.0614349
|114|1.65623|0.0630768
|115|1.68525|0.0647475
|116|1.71451|0.0664473
|117|1.74403|0.0681766
|118|1.77379|0.0699355
|119|1.8038|0.0717243
|120|1.83405|0.0735432
|121|1.86456|0.0753924
|122|1.89531|0.0772724
|123|1.9263|0.0791831
|124|1.95754|0.081125
|125|1.98903|0.0830983
|126|2.02077|0.0851032
|127|2.05275|0.0871399
|128|2.08498|0.0892088
|129|2.11745|0.09131
|130|2.15017|0.0934437
|131|25|0.000164428
|132|-170|0
|133|0|0
|134|52|513
|135|-25|-170
|136|0.927295|-118.163
|137|0|-220
|138|100|1
|139|99.9998|2
|140|99.9992|2.99999
|141|99.9981|3.99998
|142|99.9964|4.99995
|143|99.9938|5.99991
|144|99.9903|6.99983
|145|99.9857|7.99971
|146|99.9799|8.99954
|147|99.9728|9.9993
|148|99.9643|10.999
|149|99.9545|11.9986
|150|99.9432|12.9981
|151|99.9304|13.9974
|152|99.9162|14.9967
|153|99.9006|15.9958
|154|99.8837|16.9947
|155|99.8654|17.9934
|156|99.846|18.992
|157|99.8254|19.9903
|158|99.804|20.9885
|159|99.7816|21.9864
|160|99.7587|22.9841
|161|99.7351|23.9816
|162|99.7113|24.9788
|163|99.6873|25.9758
|164|99.6632|26.9726
|165|99.6394|27.9691
|166|99.6159|28.9654
|167|99.5929|29.9614
|168|99.5706|30.9572
|169|99.5491|31.9528
|170|99.5286|32.9482
|171|99.5091|33.9434
|172|99.4909|34.9384
|173|99.4739|35.9332
|174|99.4583|36.9279
|175|99.4441|37.9224
|176|99.4314|38.9168
|177|99.4201|39.911
|178|99.4102|40.9052
|179|99.4017|41.8992
|180|99.3946|42.8932
|181|99.3888|43.8871
|182|99.3842|44.881
|183|99.3807|45.8748
|184|99.3781|46.8686
|185|99.3764|47.8624
|186|99.3753|48.8561
|187|99.3748|49.8499
|188|99.3746|50.8436
|189|99.3745|51.8374
|190|65|0.000164428
|191|-220|0
|192|0|0
|193|126|523
|194|25|-170
|195|65|-220
|196|0|-220
|197|4.89151|0.323355
|198|4.94046|0.328271
|199|4.98964|0.333236
|200|5.03905|0.33825
|201|5.08869|0.343314
|202|5.13856|0.348427
|203|5.18867|0.353591
|204|5.239|0.358805
|205|5.28956|0.364069
|206|5.34035|0.369384
|207|5.39137|0.37475
|208|5.44261|0.380167
|209|5.49409|0.385635
|210|5.5458|0.391155
|211|5.59773|0.396727
|212|5.64989|0.402351
|213|5.70227|0.408027
|214|5.75489|0.413755
|215|5.80773|0.419536
|216|5.8608|0.425371
|217|5.91409|0.431258
|218|5.96761|0.437199
|219|6.02136|0.443193
|220|6.07533|0.449242
|221|6.12952|0.455344
|222|6.18394|0.461501
|223|6.23859|0.467712
|224|6.29346|0.473978
|225|6.34855|0.480299
|226|6.40387|0.486675
|227|6.45941|0.493107
|228|6.51518|0.499594
|229|6.57116|0.506137
|230|6.62737|0.512737
|231|6.6838|0.519392
|232|6.74046|0.526104
|233|6.79733|0.532873
|234|6.85443|0.539699
|235|6.91175|0.546582
|236|6.96929|0.553523
|237|7.02705|0.560521
|238|7.08503|0.567577
|239|7.14323|0.574691
|240|7.20165|0.581863
|241|7.26029|0.589094
|242|7.31915|0.596384
|243|7.37822|0.603733
|244|7.43752|0.611141
|245|7.49703|0.618608
|246|7.55677|0.626135
|247|7.61671|0.633721
|248|7.67688|0.641368
|249|7.73726|0.649075
|250|7.79786|0.656843
|251|7.85868|0.664671
|252|7.91971|0.67256
|253|7.98096|0.680511
|254|8.04242|0.688522
|255|8.1041|0.696595
|256|8.166|0.70473
|257|8.2281|0.712927
|258|8.29043|0.721187
|259|8.35296|0.729508
|260|8.41571|0.737893
|261|8.47867|0.74634
|262|8.54185|0.75485
|263|8.60524|0.763424
|264|8.66884|0.772061
|265|8.73265|0.780761
|266|8.79667|0.789526
|267|8.8609|0.798355
|268|8.92535|0.807248
|269|8.99001|0.816206
|270|9.05487|0.825228
|271|9.11995|0.834315
|272|9.18523|0.843468
|273|9.25073|0.852686
|274|9.31643|0.86197
|275|9.38234|0.871319
|276|9.44846|0.880734
|277|9.51479|0.890216
|278|9.58133|0.899764
|279|9.64807|0.909379
|280|9.71502|0.91906
|281|9.78218|0.928809
|282|9.84954|0.938625
|283|9.91711|0.948508
|284|9.98488|0.958459
|285|10.0529|0.968478
|286|10.121|0.978565
|287|10.1894|0.98872
|288|10.258|0.998944
|289|10.3268|1.00924
|290|10.3958|1.0196
|291|10.465|1.03003
|292|10.5344|1.04053
|293|10.604|1.0511
|294|10.6738|1.06174
|295|10.7439|1.07244
|296|10.8141|1.08322
|297|10.8845|1.09407
|298|10.9551|1.10499
|299|11.0259|1.11598
|300|11.0969|1.12704
|301|11.1681|1.13818
|302|11.2395|1.14938
|303|11.3111|1.16066
|304|11.383|1.172
|305|11.455|1.18342
|306|11.5272|1.19491
|307|11.5996|1.20648
|308|11.6722|1.21811
|309|11.745|1.22982
|310|11.818|1.2416
|311|11.8911|1.25346
|312|11.9645|1.26538
|313|12.0381|1.27739
|314|12.1119|1.28946
|315|12.1858|1.30161
|316|12.26|1.31383
|317|12.3343|1.32613
|318|12.4089|1.3385
|319|12.4836|1.35095
|320|12.5586|1.36347
|321|12.6337|1.37606
|322|12.709|1.38874
|323|25|0.000164428
|324|-170|0
|325|0|0
|326|125|523
|327|65|-220
|328|25|-170
|329|0|-220
|330|13.3184|1.49284
|331|13.3954|1.50619
|332|13.4726|1.51963
|333|13.55|1.53314
|334|13.6276|1.54673
|335|13.7053|1.56039
|336|13.7833|1.57414
|337|13.8614|1.58796
|338|13.9398|1.60186
|339|14.0183|1.61584
|340|14.097|1.6299
|341|14.1758|1.64403
|342|14.2549|1.65825
|343|14.3341|1.67254
|344|14.4136|1.68692
|345|14.4932|1.70137
|346|14.573|1.7159
|347|14.653|1.73052
|348|14.7331|1.74521
|349|14.8134|1.75998
|350|14.894|1.77484
|351|14.9747|1.78977
|352|15.0555|1.80479
|353|15.1366|1.81988
|354|15.2178|1.83506
|355|15.2992|1.85032
|356|15.3808|1.86566
|357|15.4626|1.88108
|358|15.5445|1.89658
|359|15.6267|1.91217
|360|15.709|1.92784
|361|15.7914|1.94359
|362|15.8741|1.95942
|363|15.9569|1.97534
|364|16.0399|1.99133
|365|16.1231|2.00742
|366|16.2064|2.02358
|367|16.2899|2.03983
|368|16.3736|2.05616
|369|16.4575|2.07258
|370|16.5415|2.08908
|371|16.6257|2.10566
|372|16.7101|2.12233
|373|16.7947|2.13908
|374|16.8794|2.15592
|375|16.9643|2.17284
|376|17.0493|2.18985
|377|17.1346|2.20694
|378|17.22|2.22411
|379|17.3055|2.24138
|380|17.3913|2.25873
|381|17.4772|2.27616
|382|17.5632|2.29368
|383|17.6495|2.31129
|384|17.7359|2.32898
|385|17.8224|2.34676
|386|17.9091|2.36462
|387|17.996|2.38258
|388|18.0831|2.40062
|389|18.1703|2.41874
|390|18.2577|2.43696
|391|18.3452|2.45526
|392|18.4329|2.47365
|393|18.5208|2.49212
|394|18.6089|2.51069
|395|18.697|2.52934
|396|18.7854|2.54808
|397|18.8739|2.56691
|398|18.9626|2.58583
|399|19.0514|2.60484
|400|19.1404|2.62393
|401|19.2295|2.64312
|402|19.3189|2.66239
|403|19.4083|2.68176
|404|19.4979|2.70121
|405|19.5877|2.72075
|406|19.6776|2.74038
|407|19.7677|2.76011
|408|19.858|2.77992
|409|19.9484|2.79982
|410|20.0389|2.81982
|411|20.1296|2.8399
|412|20.2205|2.86008
|413|20.3115|2.88034
|414|20.4027|2.9007
|415|20.494|2.92115
|416|20.5854|2.94169
|417|20.6771|2.96232
|418|20.7688|2.98304
|419|20.8607|3.00386
|420|20.9528|3.02476
|421|21.045|3.04576
|422|21.1374|3.06685
|423|21.2299|3.08804
|424|21.3226|3.10931
|425|21.4154|3.13068
|426|21.5083|3.15214
|427|21.6014|3.1737
|428|21.6946|3.19535
|429|21.788|3.21709
|430|21.8816|3.23892
|431|21.9752|3.26085
|432|22.0691|3.28287
|433|22.163|3.30499
|434|22.2571|3.3272
|435|22.3514|3.3495
|436|22.4458|3.3719
|437|22.5403|3.3944
|438|22.635|3.41698
|439|22.7298|3.43967
|440|22.8247|3.46244
|441|22.9198|3.48532
|442|23.0151|3.50828
|443|23.1104|3.53135
|444|23.2059|3.5545
|445|23.3016|3.57776
|446|23.3974|3.60111
|447|23.4933|3.62455
|448|23.5893|3.64809
|449|23.6855|3.67173
|450|23.7819|3.69546
|451|23.8783|3.71929
|452|23.9749|3.74322
|453|24.0716|3.76724
|454|24.1685|3.79136
|455|-25|0.000164428
|456|-170|0
|457|0|0
|458|52|513
|459|25|-170
|460|-0.927295|-118.163
|461|0|-220
|462|100|1
|463|99.9998|2
|464|99.9992|2.99999
|465|99.9981|3.99998
|466|99.9964|4.99995
|467|99.9938|5.99991
|468|99.9903|6.99983
|469|99.9857|7.99971
|470|99.9799|8.99954
|471|99.9728|9.9993
|472|99.9643|10.999
|473|99.9545|11.9986
|474|99.9432|12.9981
|475|99.9304|13.9974
|476|99.9162|14.9967
|477|99.9006|15.9958
|478|99.8837|16.9947
|479|99.8654|17.9934
|480|99.846|18.992
|481|99.8254|19.9903
|482|99.804|20.9885
|483|99.7816|21.9864
|484|99.7587|22.9841
|485|99.7351|23.9816
|486|99.7113|24.9788
|487|99.6873|25.9758
|488|99.6632|26.9726
|489|99.6394|27.9691
|490|99.6159|28.9654
|491|99.5929|29.9614
|492|99.5706|30.9572
|493|99.5491|31.9528
|494|99.5286|32.9482
|495|99.5091|33.9434
|496|99.4909|34.9384
|497|99.4739|35.9332
|498|99.4583|36.9279
|499|99.4441|37.9224
|500|99.4314|38.9168
|501|99.4201|39.911
|502|99.4102|40.9052
|503|99.4017|41.8992
|504|99.3946|42.8932
|505|99.3888|43.8871
|506|99.3842|44.881
|507|99.3807|45.8748
|508|99.3781|46.8686
|509|99.3764|47.8624
|510|99.3753|48.8561
|511|99.3748|49.8499
|512|99.3746|50.8436
|513|99.3745|51.8374
|514|-65|0.000164428
|515|-220|0
|516|0|0
|517|125|523
|518|-25|-170
|519|-65|-220
|520|0|-220
|521|30.9341|5.63441
|522|31.0388|5.6654
|523|31.1436|5.69649
|524|31.2485|5.72769
|525|31.3535|5.75899
|526|31.4586|5.79039
|527|31.5638|5.8219
|528|31.669|5.85352
|529|31.7744|5.88524
|530|31.8799|5.91707
|531|31.9854|5.949
|532|32.0911|5.98104
|533|32.1968|6.01318
