-65 0.000164428 -220
|Index|TCPP|TCVP|
|:-:|:-:|:-:|
|0|0|0|
|1|2.31484e-010|3.47225e-006|
|2|1.85187e-009|1.3889e-005|
|3|6.25006e-009|3.12503e-005|
|4|1.48149e-008|5.5556e-005|
|5|2.89354e-008|8.68063e-005|
|6|5.00004e-008|0.000125001|
|7|7.93988e-008|0.00017014|
|8|1.1852e-007|0.000222224|
|9|1.68751e-007|0.000281252|
|10|2.31484e-007|0.000347225|
|11|3.08105e-007|0.000420143|
|12|4.00003e-007|0.000500004|
|13|5.08569e-007|0.000586811|
|14|6.35191e-007|0.000680561|
|15|7.81257e-007|0.000781257|
|16|9.48156e-007|0.000888896|
|17|1.13728e-006|0.00100348|
|18|1.35001e-006|0.00112501|
|19|1.58774e-006|0.00125348|
|20|1.85187e-006|0.0013889|
|21|2.14377e-006|0.00153126|
|22|2.46484e-006|0.00168057|
|23|2.81646e-006|0.00183682|
|24|3.20003e-006|0.00200002|
|25|3.61693e-006|0.00217016|
|26|4.06855e-006|0.00234724|
|27|4.55629e-006|0.00253127|
|28|5.08152e-006|0.00272224|
|29|5.64565e-006|0.00292016|
|30|6.25005e-006|0.00312502|
|31|6.89612e-006|0.00333683|
|32|7.58524e-006|0.00355558|
|33|8.31881e-006|0.00378127|
|34|9.09821e-006|0.00401391|
|35|9.92484e-006|0.0042535|
|36|1.08001e-005|0.00450003|
|37|1.17253e-005|0.0047535|
|38|1.27019e-005|0.00501392|
|39|1.37313e-005|0.00528128|
|40|1.48149e-005|0.00555558|
|41|1.5954e-005|0.00583683|
|42|1.71501e-005|0.00612503|
|43|1.84045e-005|0.00642017|
|44|1.97186e-005|0.00672225|
|45|2.10939e-005|0.00703128|
|46|2.25316e-005|0.00734725|
|47|2.40332e-005|0.00767017|
|48|2.56001e-005|0.00800003|
|49|2.72337e-005|0.00833683|
|50|2.89353e-005|0.00868058|
|51|3.07064e-005|0.00903128|
|52|3.25483e-005|0.00938891|
|53|3.44624e-005|0.0097535|
|54|3.64502e-005|0.010125|
|55|3.85129e-005|0.0105035|
|56|4.0652e-005|0.0108889|
|57|4.28689e-005|0.0112813|
|58|4.5165e-005|0.0116806|
|59|4.75416e-005|0.0120868|
|60|5.00002e-005|0.0125|
|61|5.25421e-005|0.0129201|
